Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 67 yards, returned by Micheal Spurlock for 20 yards (tackle by Jordan Babineaux)",0.000,0.480
1,14:53,1,10,TAM 23,0,0,LeGarrette Blount left tackle for -1 yards (tackle by Kentwan Balmer),0.480,-0.200
1,14:09,2,11,TAM 22,0,0,Josh Freeman pass incomplete deep left intended for Mike Williams,-0.200,-0.890
1,14:03,3,11,TAM 22,0,0,"Josh Freeman pass complete short middle to Cadillac Williams for 9 yards (tackle by Jordan Babineaux and Lofa Tatupu). Penalty on Preston Parker: Illegal Block Above the , 10 yards",-0.890,-1.020
1,13:30,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-1.020
1,13:30,3,12,TAM 21,0,0,Josh Freeman pass complete short right to Cadillac Williams for 5 yards (tackle by Lofa Tatupu),-1.020,-1.630
1,12:53,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,-1.630
1,12:53,4,7,TAM 26,0,0,"Robert Malone punts 37 yards, returned by Leon Washington for -2 yards (tackle by Arrelious Benn)",-1.630,-1.270
1,12:42,1,10,SEA 35,0,0,Matt Hasselbeck pass incomplete short right intended for Mike Williams,1.270,0.720
1,12:36,2,10,SEA 35,0,0,Justin Forsett middle for 4 yards (tackle by Barrett Ruud and Sean Jones),0.720,0.560
1,11:56,3,6,SEA 39,0,0,Justin Forsett middle for -4 yards (tackle by Michael Bennett),0.560,-1.040
1,11:19,4,10,SEA 35,0,0,"Jon Ryan punts 42 yards, fair catch by Micheal Spurlock",-1.040,-0.480
1,11:09,1,10,TAM 23,0,0,LeGarrette Blount right guard for no gain (tackle by David Hawthorne),0.480,-0.070
1,10:32,2,10,TAM 23,0,0,"Josh Freeman sacked by Lofa Tatupu for -8 yards. Josh Freeman fumbles (forced by Lofa Tatupu), recovered by Josh Freeman at TAM-15",-0.070,-2.150
1,9:57,3,18,TAM 15,0,0,"Josh Freeman pass complete short left to Cadillac Williams for 15 yards (tackle by Raheem Brock). Penalty on Jeremy Zuttah: Offensive Holding, 7 yards (no play)",-2.150,-3.180
1,9:31,3,25,TAM 8,0,0,Cadillac Williams middle for 15 yards (tackle by Raheem Brock and Lofa Tatupu),-3.180,-1.830
1,8:56,4,10,TAM 23,0,0,"Robert Malone punts 45 yards, returned by Leon Washington for 6 yards (tackle by Arrelious Benn)",-1.830,-1.470
1,8:43,1,10,SEA 38,0,0,Matt Hasselbeck pass complete short right to Mike Williams for 6 yards (tackle by Tim Crowder),1.470,1.730
1,8:18,2,4,SEA 44,0,0,Marshawn Lynch right guard for 29 yards (tackle by Geno Hayes),1.730,3.780
1,7:40,1,10,TAM 27,0,0,Matt Hasselbeck pass complete short right to Cameron Morrah for 9 yards (tackle by Sean Jones),3.780,4.530
1,7:10,2,1,TAM 18,0,0,Justin Forsett middle for 5 yards (tackle by Frank Okam),4.530,4.710
