Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Michael Robinson,FB
Mike Williams,WR
Ben Obomanu,WR
Chris Baker,TE
Russell Okung,LT
Chester Pitts,LG
Chris Spencer,C
Mike Gibson,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
