Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Hardy,DAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Corey White,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cole Beasley,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,NYG,2,70,1,58,2,0.0,2,2,0,0,0,0,0,0,0
Brandon Meriweather,NYG,1,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
George Selvie,NYG,0,0,0,0,0,0.5,6,3,3,0,3,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.5,1,1,0,0,1,0,0,0,0
Jon Beason,NYG,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Ayers,NYG,0,0,0,0,1,0.0,1,0,1,0,2,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nikita Whitlock,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myles White,NYG,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
