Player,Pos
Matt Cassel,QB
Joseph Randle,RB
Terrance Williams,WR
Brice Butler,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Greg Hardy,RDE
Anthony Hitchens,SLB
Rolando McClain,MLB
Sean Lee,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
