Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 70 yards, returned by Dwayne Harris for 30 yards (tackle by Barry Church)",0.000,-0.610
1,14:55,1,10,NYG 25,0,0,Rashad Jennings right guard for 8 yards (tackle by Nick Hayden and Anthony Hitchens),0.610,1.140
1,14:22,2,2,NYG 33,0,0,Eli Manning pass complete short right to Larry Donnell for 6 yards (tackle by Brandon Carr and Sean Lee),1.140,1.530
1,13:36,1,10,NYG 39,0,0,Rashad Jennings left tackle for no gain (tackle by Sean Lee and Demarcus Lawrence),1.530,0.990
1,12:59,2,10,NYG 39,0,0,Eli Manning pass complete short left to Larry Donnell for 1 yard (tackle by Byron Jones and Sean Lee),0.990,0.430
1,12:17,3,9,NYG 40,0,0,Eli Manning pass complete short middle to Larry Donnell for 10 yards (tackle by Byron Jones),0.430,2.260
1,11:38,1,10,,0,0,Rashad Jennings right tackle for 6 yards (tackle by Byron Jones and Sean Lee),2.260,2.520
1,11:05,2,4,DAL 44,0,0,Eli Manning pass incomplete short right intended for Will Tye (defended by Jeremy Mincey),2.520,1.820
1,10:57,3,4,DAL 44,0,0,Eli Manning pass incomplete short right intended for Will Tye (defended by Byron Jones),1.820,0.330
1,10:51,4,4,DAL 44,0,0,"Brad Wing punts 44 yards, touchback",0.330,-0.280
1,10:42,1,10,DAL 20,0,0,Matt Cassel pass complete short left to Jason Witten for 12 yards (tackle by Jon Beason),0.280,1.070
1,10:04,1,10,DAL 32,0,0,"Penalty on Gavin Escobar: False Start, 5 yards (no play)",1.070,0.740
1,9:40,1,15,DAL 27,0,0,Lucky Whitehead for 15 yards (tackle by Landon Collins),0.740,1.730
1,9:11,1,10,DAL 42,0,0,Joseph Randle right end for 13 yards (tackle by J.T. Thomas),1.730,2.590
1,8:34,1,10,NYG 45,0,0,Matt Cassel pass incomplete short right intended for Jason Witten,2.590,2.040
1,8:26,2,10,NYG 45,0,0,Joseph Randle left tackle for 11 yards (tackle by Kerry Wynn),2.040,3.310
1,7:42,1,10,NYG 34,0,0,Darren McFadden right guard for 6 yards (tackle by J.T. Thomas and Landon Collins),3.310,3.580
1,7:02,2,4,NYG 28,0,0,Darren McFadden middle for 9 yards (tackle by Jon Beason and Brandon Meriweather),3.580,4.310
1,6:19,1,10,NYG 19,0,0,Darren McFadden middle for 7 yards (tackle by Jon Beason and J.T. Thomas),4.310,4.920
1,5:40,2,3,NYG 12,0,0,Matt Cassel pass incomplete short right intended for Brice Butler,4.920,4.190
1,5:34,3,3,NYG 12,0,0,Matt Cassel pass incomplete short left intended for Jason Witten,4.190,2.730
1,5:29,4,3,NYG 12,3,0,Dan Bailey 30 yard field goal good,2.730,3.000
1,5:29,,,DAL 35,3,0,"Dan Bailey kicks off 65 yards, returned by Dwayne Harris for 19 yards (tackle by James Hanna)",0.000,-0.150
1,5:20,1,10,NYG 19,3,0,Eli Manning pass complete short right to Odell Beckham for 10 yards (tackle by Brandon Carr),0.150,0.870
1,4:38,1,10,NYG 29,3,0,Andre Williams left guard for 5 yards (tackle by Rolando McClain and J.J. Wilcox),0.870,1.000
1,4:07,2,5,NYG 34,3,0,Andre Williams left tackle for 3 yards (tackle by Corey White and Tyrone Crawford),1.000,0.700
1,3:31,3,2,NYG 37,3,0,Eli Manning pass incomplete short left intended for Odell Beckham,0.700,-0.910
1,3:24,4,2,NYG 37,3,0,"Brad Wing punts 41 yards, returned by Cole Beasley for 7 yards (tackle by Dwayne Harris)",-0.910,-0.870
1,3:13,1,10,DAL 29,3,0,Darren McFadden middle for 4 yards (tackle by Jay Bromley),0.870,0.870
1,2:30,2,6,DAL 33,3,0,Darren McFadden left tackle for 2 yards (tackle by Jay Bromley and Robert Ayers),0.870,0.430
1,1:49,3,4,DAL 35,3,0,Matt Cassel pass complete short right to Jason Witten for 6 yards (tackle by Trevin Wade),0.430,1.660
1,1:08,1,10,DAL 41,3,0,"Darren McFadden left tackle for 4 yards (tackle by Jay Bromley and Johnathan Hankins). Penalty on Tyler Clutts: Tripping, 10 yards (no play)",1.660,1.000
1,0:36,1,20,DAL 31,3,0,Matt Cassel pass complete short right to Terrance Williams for 11 yards (tackle by Dominique Rodgers-Cromartie),1.000,1.260
Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,DAL 42,3,0,Darren McFadden right end for 5 yards (tackle by Landon Collins and Jon Beason),1.260,1.260
2,14:20,2,9,DAL 42,3,0,Timeout #1 by Dallas Cowboys,1.260,1.220
