Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 60 yards, returned by Arnaz Battle for 21 yards (tackle by Isaiah Kacyvenski)",0.000,1.000
1,14:56,1,10,SFO 31,0,0,Garrison Hearst up the middle for 2 yards (tackle by Chad Brown and Anthony Simmons),1.000,0.730
1,14:18,2,8,SFO 33,0,0,"Jeff Garcia pass complete to Tai Streets for 29 yards (tackle by Ken Hamlin). Penalty on Ken Hamlin: Unnecessary Roughness, 15 yards",0.730,4.040
1,13:51,1,10,SEA 23,0,0,Garrison Hearst up the middle for 3 yards (tackle by Antonio Cochran and Chike Okeafor),4.040,3.900
1,13:10,2,7,SEA 20,0,0,Jeff Garcia up the middle for 1 yard (tackle by Antonio Cochran),3.900,3.340
1,12:28,3,6,SEA 19,0,0,Jeff Garcia pass incomplete intended for Cedrick Wilson (defended by Willie J. Williams),3.340,2.210
1,12:21,4,6,SEA 19,0,0,Owen Pochman 38 yard field goal no good,2.210,-0.810
1,12:18,1,10,SEA 28,0,0,Matt Hasselbeck pass complete to Mack Strong for 27 yards (tackle by Zack Bronson),0.810,2.590
1,11:41,1,10,SFO 45,0,0,Shaun Alexander up the middle for 2 yards (tackle by Bryant Young and Jeff Ulbrich),2.590,2.310
1,11:03,2,8,SFO 43,0,0,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Derek Smith: Defensive Holding, 5 yards (no play)",2.310,3.050
1,10:59,1,10,SFO 38,0,0,Shaun Alexander left tackle for 2 yards (tackle by Travis Kirschke and Derek Smith),3.050,2.780
1,10:24,2,8,SFO 36,0,0,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Derek Smith),2.780,3.780
1,9:40,1,10,SFO 27,0,0,Shaun Alexander left end for -2 yards (tackle by Mike Rumph),3.780,2.960
1,9:01,2,12,SFO 29,0,0,Maurice Morris right end for 5 yards (tackle by Julian Peterson and Derek Smith),2.960,2.940
1,8:20,3,7,SFO 24,0,0,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Tony Parrish),2.940,4.580
1,7:40,1,10,SFO 15,0,6,"Matt Hasselbeck pass complete to Itula Mili for 15 yards, touchdown",4.580,7.000
1,,,,SFO 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 65 yards, returned by Arnaz Battle for 19 yards (tackle by Tracy White)",0.000,0.540
1,7:30,1,10,SFO 24,0,7,Kevan Barlow up the middle for 4 yards,0.540,0.540
1,6:57,2,6,SFO 28,0,7,Kevan Barlow up the middle for 2 yards (tackle by Antonio Cochran and Chike Okeafor),0.540,0.100
1,6:15,3,4,SFO 30,0,7,Jeff Garcia sacked by Chad Brown and Chike Okeafor for -1 yards,0.100,-1.440
1,5:55,4,5,SFO 29,0,7,"Bill LaFleur punts 38 yards, returned by Bobby Engram for 1 yard (tackle by Dwaine Carpenter)",-1.440,-1.200
1,5:46,1,10,SEA 34,0,7,Shaun Alexander right end for 2 yards (tackle by Derek Smith and Julian Peterson),1.200,0.930
