Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
CeeDee Lamb,WR
Michael Gallup,WR
Dalton Schultz,TE
Tyler Smith,OL
Terence Steele,T
Zack Martin,G
Connor McGovern,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Johnathan Hankins,DT
Osa Odighizuwa,DT
Leighton Vander Esch,LB
Micah Parsons,LB
Damone Clark,LB
Anthony Brown,CB
Trevon Diggs,CB
Jayron Kearse,S
Malik Hooker,S
Donovan Wilson,S
