Quarter,Time,Down,ToGo,Location,DAL,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook up the middle for 4 yards (tackle by Micah Parsons),0.610,0.600
1,14:34,2,6,MIN 29,0,0,Dalvin Cook left guard for 3 yards (tackle by Osa Odighizuwa),0.600,0.300
1,13:52,3,3,MIN 32,0,0,"Kirk Cousins sacked by Micah Parsons for -5 yards. Kirk Cousins fumbles (forced by Micah Parsons), recovered by Dorance Armstrong at MIN-27",0.300,-3.780
1,13:44,1,10,MIN 27,0,0,Ezekiel Elliott left guard for 4 yards (tackle by Jordan Hicks),3.780,3.770
1,13:05,2,6,MIN 23,0,0,Dak Prescott pass complete short middle to Ezekiel Elliott for 5 yards (tackle by Eric Kendricks),3.770,3.840
1,12:24,3,1,MIN 18,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Jonathan Bullard),3.840,4.510
1,11:48,1,10,MIN 16,0,0,Ezekiel Elliott right tackle for 7 yards (tackle by Camryn Bynum),4.510,5.160
1,11:12,2,3,MIN 9,0,0,Dak Prescott pass complete short middle to Tony Pollard for no gain (tackle by Harrison Phillips),5.160,4.390
1,10:29,3,3,MIN 9,0,0,Dak Prescott pass incomplete short left intended for Dalton Schultz,4.390,2.990
1,10:25,4,2,MIN 8,3,0,Brett Maher 27 yard field goal good,2.990,3.000
1,10:22,,,DAL 35,3,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,10:22,1,10,MIN 25,3,0,"Kirk Cousins pass incomplete short middle intended for T.J. Hockenson. Penalty on Kelvin Joseph: Defensive Pass Interference, 9 yards (accepted) (no play)",0.610,1.200
1,10:18,1,10,MIN 34,3,0,Dalvin Cook right end for 2 yards (tackle by Kelvin Joseph),1.200,0.930
1,9:44,2,8,MIN 36,3,0,Kirk Cousins pass complete short middle to Justin Jefferson for 14 yards (tackle by Leighton Vander Esch),0.930,2.260
1,9:04,1,10,MIN 50,3,0,"Dalvin Cook right end for 17 yards (tackle by Donovan Wilson). Penalty on Carlos Watkins: Defensive Holding, 5 yards (accepted)",2.260,3.710
1,8:49,1,10,DAL 28,3,0,Kirk Cousins pass incomplete deep right intended for Justin Jefferson,3.710,3.170
1,8:44,2,10,DAL 28,3,0,Kirk Cousins pass complete short right to Justin Jefferson for 4 yards (tackle by Trevon Diggs),3.170,3.010
1,8:08,3,6,DAL 24,3,0,Kirk Cousins pass complete short left to Adam Thielen for 10 yards (tackle by DaRon Bland),3.010,4.650
1,7:34,1,10,DAL 14,3,0,Dalvin Cook right end for 8 yards (tackle by DeMarcus Lawrence and Jayron Kearse),4.650,5.470
1,6:50,2,2,DAL 6,3,0,Kirk Cousins pass incomplete short left intended for T.J. Hockenson,5.470,4.730
1,6:45,3,2,DAL 6,3,0,Kirk Cousins pass incomplete short right intended for T.J. Hockenson,4.730,3.010
1,6:42,4,2,DAL 6,3,3,Greg Joseph 25 yard field goal good,3.010,3.000
1,6:39,,,MIN 35,3,3,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,6:39,1,10,DAL 25,3,3,Dak Prescott pass complete short middle to Dalton Schultz for 3 yards (tackle by Eric Kendricks),0.610,0.470
1,6:06,2,7,DAL 28,3,3,Tony Pollard left tackle for 4 yards (tackle by Danielle Hunter),0.470,0.300
1,5:43,3,3,DAL 32,3,3,Dak Prescott pass complete short left to Michael Gallup for 14 yards (tackle by Andrew Booth and Harrison Smith),0.300,1.990
1,5:16,1,10,DAL 46,3,3,Tony Pollard left guard for 18 yards (tackle by Harrison Smith),1.990,3.180
1,4:43,1,10,MIN 36,3,3,Tony Pollard right tackle for 20 yards (tackle by Camryn Bynum),3.180,4.510
1,3:59,1,10,MIN 16,3,3,Dak Prescott pass complete short left to Michael Gallup for 8 yards (tackle by Camryn Bynum),4.510,5.350
1,3:23,2,2,MIN 8,3,3,Dak Prescott pass complete short left to CeeDee Lamb for 6 yards (tackle by Danielle Hunter and Camryn Bynum),5.350,6.740
1,2:41,1,2,MIN 2,3,3,Tony Pollard up the middle for 1 yard (tackle by Khyiris Tonga),6.740,5.910
1,2:08,2,1,MIN 1,3,3,Tony Pollard right guard for no gain (tackle by D.J. Wonnum and Khyiris Tonga),5.910,5.170
1,1:31,3,1,MIN 1,9,3,"Ezekiel Elliott left guard for 1 yard, touchdown",5.170,7.000
1,1:26,,,MIN 15,10,3,Brett Maher kicks extra point good,0.000,0.000
1,1:26,,,DAL 35,10,3,"Brett Maher kicks off 69 yards, returned by Kene Nwangwu for 25 yards (tackle by Jabril Cox)",0.000,0.340
1,1:22,1,10,MIN 21,10,3,Dalvin Cook left end for 4 yards (tackle by Dorance Armstrong),0.340,0.340
1,0:51,2,6,MIN 25,10,3,Kirk Cousins pass complete short left to Adam Thielen for 15 yards (tackle by Anthony Brown),0.340,1.600
1,0:11,1,10,MIN 40,10,3,Dalvin Cook right guard for 3 yards (tackle by Leighton Vander Esch),1.600,1.460
Quarter,Time,Down,ToGo,Location,DAL,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,MIN 43,10,3,Dalvin Cook left guard for 4 yards (tackle by Micah Parsons),1.460,1.290
2,14:20,3,3,MIN 47,10,3,Kirk Cousins sacked by Dorance Armstrong for -6 yards,1.290,-0.650
