Quarter,Time,Down,ToGo,Location,BUF,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 62 yards, returned by Joe Lefeged for 13 yards (tackle by Arthur Moats)",0.000,-0.140
1,14:55,1,10,IND 16,0,0,"Andrew Luck pass incomplete short right intended for Donnie Avery. Penalty on Winston Justice: Ineligible Downfield Pass, 5 yards (no play)",-0.140,-0.540
1,14:49,1,15,IND 11,0,0,Andrew Luck pass complete short left to Reggie Wayne for 4 yards (tackle by Nick Barnett),-0.540,-0.780
1,14:03,2,11,IND 15,0,0,Andrew Luck pass incomplete deep left intended for Dwayne Allen,-0.780,-1.470
1,13:58,3,11,IND 15,0,0,Andrew Luck pass complete deep right to T.Y. Hilton for 18 yards (tackle by Stephon Gilmore),-1.470,1.140
1,13:18,1,10,IND 33,0,0,Vick Ballard left tackle for 3 yards (tackle by Leodis McKelvin),1.140,1.000
1,12:37,2,7,IND 36,0,0,"Penalty on Vick Ballard: False Start, 5 yards (no play)",1.000,0.320
1,12:12,2,12,IND 31,0,0,Vick Ballard up the middle for -1 yards (tackle by Spencer Johnson and Nick Barnett),0.320,-0.490
1,11:32,3,13,IND 30,0,0,Andrew Luck pass incomplete short left intended for Dwayne Allen,-0.490,-1.370
1,11:26,4,13,IND 30,0,0,"Pat McAfee punts 55 yards, returned by Leodis McKelvin for 16 yards (tackle by Matt Overton)",-1.370,-1.000
1,11:14,1,10,BUF 31,0,0,C.J. Spiller up the middle for 3 yards (tackle by Fili Moala and Jerrell Freeman),1.000,0.870
1,10:35,2,7,BUF 34,0,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson (defended by Cassius Vaughn),0.870,0.170
1,10:30,3,7,BUF 34,0,0,Ryan Fitzpatrick sacked by Jerrell Freeman for -7 yards,0.170,-1.570
1,10:16,4,14,BUF 27,0,6,"Shawn Powell punts 48 yards, returned by T.Y. Hilton for 75 yards, touchdown",-1.570,-7.000
1,,,,BUF 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,9:56,,,IND 35,0,7,"Pat McAfee kicks off 73 yards, touchback",0.000,0.280
1,9:56,1,10,BUF 20,0,7,C.J. Spiller left end for -4 yards (tackle by Jerrell Freeman and Robert Mathis),0.280,-0.940
1,9:13,2,14,BUF 16,0,7,Ryan Fitzpatrick pass complete short right to Steve Johnson for 9 yards (tackle by Moise Fokou),-0.940,-0.300
1,8:28,3,5,BUF 25,0,7,"Ryan Fitzpatrick pass incomplete deep right intended for C.J. Spiller. Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",-0.300,0.940
