Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Chris Hairston,T,60,100%,0,0%,3,11%
Kraig Urbik,G,60,100%,0,0%,3,11%
Cordy Glenn,T,60,100%,0,0%,3,11%
Eric Wood,C,60,100%,0,0%,0,0%
Andy Levitre,G,60,100%,0,0%,0,0%
Ryan Fitzpatrick,QB,60,100%,0,0%,0,0%
Stevie Johnson,WR,57,95%,0,0%,0,0%
Scott Chandler,TE,53,88%,0,0%,3,11%
Donald Jones,WR,48,80%,0,0%,0,0%
Fred Jackson,RB,32,53%,0,0%,0,0%
T.J. Graham,WR,30,50%,0,0%,0,0%
C.J. Spiller,RB,29,48%,0,0%,0,0%
Lee Smith,TE,27,45%,0,0%,13,46%
Corey McIntyre,FB,8,13%,0,0%,17,61%
Brad Smith,WR,5,8%,0,0%,21,75%
Ruvell Martin,WR,5,8%,0,0%,21,75%
Kyle Williams,DT,2,3%,51,70%,0,0%
Sam Young,T,2,3%,0,0%,3,11%
Dorin Dickerson,FB,2,3%,0,0%,2,7%
Jairus Byrd,FS,0,0%,73,100%,10,36%
Stephon Gilmore,CB,0,0%,73,100%,6,21%
Leodis McKelvin,CB,0,0%,67,92%,14,50%
Nick Barnett,LB,0,0%,63,86%,0,0%
Mario Williams,DE,0,0%,60,82%,0,0%
Kyle Moore,DE,0,0%,56,77%,0,0%
Marcell Dareus,DE,0,0%,53,73%,4,14%
Justin Rogers,CB,0,0%,49,67%,8,29%
George Wilson,SS,0,0%,47,64%,7,25%
Bryan Scott,LB,0,0%,44,60%,11,39%
Nigel Bradham,LB,0,0%,29,40%,14,50%
Kelvin Sheppard,LB,0,0%,29,40%,11,39%
Da'Norris Searcy,SS,0,0%,27,37%,8,29%
Spencer Johnson,DT,0,0%,22,30%,7,25%
Alex Carrington,DT,0,0%,20,27%,11,39%
Shawne Merriman,LB,0,0%,18,25%,2,7%
Ron Brooks,DB,0,0%,11,15%,17,61%
Chris Kelsay,DE,0,0%,8,11%,2,7%
Arthur Moats,LB,0,0%,3,4%,21,75%
Chris White,LB,0,0%,0,0%,25,89%
Mana Silva,SS,0,0%,0,0%,14,50%
Garrison Sanborn,LS,0,0%,0,0%,10,36%
Shawn Powell,P,0,0%,0,0%,10,36%
Rian Lindell,K,0,0%,0,0%,7,25%
