Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Jose Cortez kicks off 72 yards, returned by Willie Ponder for 31 yards (tackle by Terrance Copper)",0.000,0.870
1,14:54,1,10,NYG 29,0,0,Tiki Barber right end for 4 yards (tackle by Terence Newman),0.870,0.870
1,14:14,2,6,NYG 33,0,0,Eli Manning pass complete to Amani Toomer for 2 yards (tackle by Aaron Glenn),0.870,0.430
1,13:34,3,4,NYG 35,0,0,Eli Manning pass incomplete intended for Jeremy Shockey,0.430,-1.040
1,13:30,4,4,NYG 35,0,0,"Jeff Feagles punts 47 yards, fair catch by Patrick Crayton",-1.040,-0.040
1,13:22,1,10,DAL 18,0,0,Anthony Thomas right tackle for 3 yards (tackle by William Joseph),0.040,0.010
1,12:46,2,7,DAL 21,0,0,Drew Bledsoe pass complete to Keyshawn Johnson for 21 yards (tackle by Nick Greisen). Penalty on Antonio Pierce: Illegal Contact (Declined),0.010,1.730
1,12:18,1,10,DAL 42,0,0,"Drew Bledsoe for no gain. Drew Bledsoe fumbles, recovered by Michael Strahan at DAL-39",1.730,-2.980
1,12:15,1,10,DAL 39,0,0,Tiki Barber left end for 7 yards (tackle by Scott Shanle),2.980,3.390
1,11:33,2,3,DAL 32,0,0,Tiki Barber right end for no gain (tackle by DeMarcus Ware),3.390,2.680
1,10:48,3,3,DAL 32,0,0,Eli Manning pass incomplete intended for Amani Toomer,2.680,1.290
1,10:41,4,3,DAL 32,3,0,Jay Feely 50 yard field goal good,1.290,3.000
1,,,,NYG 30,3,0,"Jay Feely kicks off 65 yards, returned by Tyson Thompson for 26 yards (tackle by Justin Tuck)",0.000,1.000
1,10:31,1,10,DAL 31,3,0,Drew Bledsoe pass complete to Terry Glenn for 18 yards (tackle by Curtis DeLoatch),1.000,2.190
1,10:15,1,10,DAL 49,3,0,Anthony Thomas up the middle for 12 yards (tackle by Antonio Pierce),2.190,2.980
1,9:35,1,10,NYG 39,3,0,Drew Bledsoe pass incomplete intended for Keyshawn Johnson (defended by Curtis DeLoatch),2.980,2.440
1,9:30,2,10,NYG 39,3,0,Anthony Thomas up the middle for -2 yards (tackle by Osi Umenyiora),2.440,1.490
1,8:46,3,12,NYG 41,3,0,Drew Bledsoe sacked by Michael Strahan for -8 yards,1.490,0.000
1,8:38,4,20,NYG 49,3,0,"Mat McBriar punts 36 yards, fair catch by Chad Morton",0.000,0.320
1,8:24,1,10,NYG 13,3,0,Eli Manning pass complete to Plaxico Burress for 9 yards (tackle by Anthony Henry),-0.320,0.490
1,7:41,2,1,NYG 22,3,0,Tiki Barber left tackle for 5 yards (tackle by DeMarcus Ware and Anthony Henry),0.490,0.740
1,7:09,1,10,NYG 27,3,0,Tiki Barber right end for 9 yards (tackle by Roy Williams),0.740,1.410
1,6:26,2,1,NYG 36,3,0,Derrick Ward left tackle for 8 yards (tackle by Anthony Henry and Keith Davis),1.410,1.860
1,5:51,1,10,NYG 44,3,0,Derrick Ward right guard for 2 yards (tackle by La'Roi Glover),1.860,1.590
1,5:11,2,8,NYG 46,3,0,Eli Manning pass incomplete intended for Tim Carter,1.590,0.890
,,,,,,,"NYG challenged the ruling, and the play was upheld.",,
1,5:04,3,8,NYG 46,3,0,Eli Manning pass incomplete intended for Jeremy Shockey,0.890,-0.320
1,4:57,4,8,NYG 46,3,0,"Jeff Feagles punts 44 yards, returned by Patrick Crayton for 3 yards (tackle by Chase Blackburn)",-0.320,0.320
1,4:47,1,10,DAL 13,3,0,Marion Barber right end for 2 yards (tackle by Will Allen),-0.320,-0.570
1,4:08,2,8,DAL 15,3,0,Drew Bledsoe right end for 3 yards (tackle by Carlos Emmons),-0.570,-0.830
1,3:25,3,5,DAL 18,3,0,Drew Bledsoe pass complete to Patrick Crayton for 9 yards (tackle by Shaun Williams),-0.830,0.740
1,2:38,1,10,DAL 27,3,0,Drew Bledsoe pass complete to Jason Witten for 6 yards (tackle by Gibril Wilson),0.740,1.010
1,1:53,2,4,DAL 33,3,0,"Marion Barber up the middle for 1 yard (tackle by Nick Greisen). Penalty on Al Johnson: Offensive Holding, 10 yards (no play)",1.010,-0.340
1,1:29,2,14,DAL 23,3,0,Drew Bledsoe pass incomplete intended for Keyshawn Johnson,-0.340,-1.020
1,1:23,3,14,DAL 23,3,0,Drew Bledsoe pass complete to Patrick Crayton for 17 yards (tackle by Corey Webster),-1.020,1.600
