Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erik Coleman,NYJ,0,0,0,0,1,1.0,5,4,1,1,,0,0,0,0
Toby Gowin,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Eric Barton,NYJ,,,,,0,0.0,10,7,3,0,,0,0,0,0
John Abraham,NYJ,,,,,0,0.0,6,4,2,1,,0,0,0,0
Jonathan Vilma,NYJ,,,,,0,0.0,6,5,1,1,,0,0,0,0
Jason Ferguson,NYJ,,,,,0,0.0,5,5,0,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Reggie Tongue,NYJ,,,,,0,0.0,3,3,0,1,,0,0,0,0
Donnie Abraham,NYJ,,,,,1,0.0,2,2,0,1,,0,0,0,0
Shaun Ellis,NYJ,,,,,1,0.0,2,1,1,0,,0,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,2,0,2,0,,0,0,0,0
B.J. Askew,NYJ,,,,,0,0.0,1,1,0,0,,1,0,0,0
David Barrett,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Becht,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Brown,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Roderick Bryant,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Oliver Celestin,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Dearth,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrell McClover,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrell Buckley,NYJ,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Little,CLE,1,28,0,28,1,0.0,1,1,0,0,,0,0,0,0
Chaun Thompson,CLE,0,0,0,0,2,1.5,5,1,4,1,,0,0,0,0
Gerard Warren,CLE,0,0,0,0,0,1.5,2,1,1,1,,0,0,0,0
Chris Crocker,CLE,0,0,0,0,1,1.0,6,6,0,1,,0,0,0,0
Kenard Lang,CLE,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Warrick Holdman,CLE,0,0,0,0,0,0.5,9,5,4,0,,0,0,0,0
Andra Davis,CLE,0,0,0,0,0,0.5,8,6,2,1,,0,0,0,0
Robert Griffith,CLE,,,,,1,0.0,7,7,0,1,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,7,6,1,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tyrone Rogers,CLE,,,,,0,0.0,4,2,2,1,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Michael Lehan,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mason Unck,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ebenezer Ekuban,CLE,,,,,0,0.0,1,1,0,1,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
