Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 61 yards, returned by Jerricho Cotchery for 30 yards (tackle by Mason Unck)",0.000,1.530
1,14:53,1,10,NYJ 39,0,0,Quincy Carter pass complete to Justin McCareins for 12 yards,1.530,2.320
1,14:23,1,10,CLE 49,0,0,"Curtis Martin left guard for 6 yards. Penalty on Kenard Lang: Defensive Offside, 5 yards (no play)",2.320,3.050
1,13:55,1,5,CLE 44,0,0,Quincy Carter pass complete to Justin McCareins for 12 yards (tackle by Anthony Henry),3.050,3.450
1,13:16,1,10,CLE 32,0,0,Curtis Martin right guard for 2 yards (tackle by Warrick Holdman),3.450,3.170
1,12:40,2,8,CLE 30,0,0,Curtis Martin right tackle for 5 yards,3.170,3.140
1,11:59,3,3,CLE 25,0,0,Quincy Carter pass incomplete intended for Jerald Sowell (defended by Chaun Thompson),3.140,1.900
1,11:55,4,3,CLE 25,0,0,"Doug Brien 43 yard field goal no good, blocked by Orpheus Roye",1.900,-1.140
1,11:52,1,10,CLE 33,0,0,William Green left end for -1 yards (tackle by Jonathan Vilma and Shaun Ellis),1.140,0.460
1,11:15,2,11,CLE 32,0,0,William Green right guard for 4 yards (tackle by John Abraham),0.460,0.300
1,10:35,3,7,CLE 36,0,0,Jeff Garcia pass incomplete intended for Antonio Bryant (defended by Terrell Buckley),0.300,-0.980
1,10:30,4,7,CLE 36,0,0,"Derrick Frost punts 45 yards, returned by Santana Moss for 6 yards (tackle by Barry Gardner)",-0.980,-0.610
1,10:19,1,10,NYJ 25,0,0,Curtis Martin left guard for 4 yards (tackle by Robert Griffith and Chaun Thompson),0.610,0.600
1,9:43,2,6,NYJ 29,0,0,Quincy Carter sacked by Chaun Thompson and Warrick Holdman for -7 yards,0.600,-1.020
1,9:09,3,13,NYJ 22,0,0,Quincy Carter pass incomplete intended for Anthony Becht (defended by Robert Griffith),-1.020,-1.900
1,9:03,4,13,NYJ 22,0,0,Toby Gowin punts 38 yards,-1.900,-1.600
1,8:55,1,10,CLE 40,0,0,Jeff Garcia pass complete to Lee Suggs for -4 yards (tackle by Donnie Abraham),1.600,0.510
1,8:15,2,14,CLE 36,0,0,Jeff Garcia pass incomplete intended for Frisman Jackson,0.510,-0.160
1,8:11,3,14,CLE 36,0,0,Jeff Garcia pass incomplete intended for Lee Suggs,-0.160,-0.980
1,8:05,4,14,CLE 36,0,0,Derrick Frost punts 34 yards,-0.980,-0.940
1,7:57,1,10,NYJ 30,0,0,Quincy Carter pass incomplete intended for Santana Moss,0.940,0.390
1,7:51,2,10,NYJ 30,0,0,Curtis Martin left guard for 4 yards (tackle by Orpheus Roye),0.390,0.230
1,7:08,3,6,NYJ 34,0,0,Quincy Carter sacked for -6 yards,0.230,-1.500
1,7:03,4,12,NYJ 28,0,0,"Toby Gowin punts 46 yards, returned by Dennis Northcutt for 25 yards (tackle by Toby Gowin)",-1.500,-2.320
1,6:49,1,10,NYJ 49,0,0,Jeff Garcia pass complete to Antonio Bryant for 15 yards (tackle by Eric Barton),2.320,3.310
1,6:10,1,10,NYJ 34,0,0,Jeff Garcia pass incomplete intended for Antonio Bryant (defended by Donnie Abraham),3.310,2.770
1,6:05,2,10,NYJ 34,0,0,Jeff Garcia pass incomplete intended for Steve Heiden,2.770,2.080
1,6:00,3,10,NYJ 34,0,0,"Penalty on Ross Verba: False Start, 5 yards (no play)",2.080,1.420
1,6:00,3,15,NYJ 39,0,0,Jeff Garcia pass incomplete intended for Antonio Bryant,1.420,0.660
1,5:55,4,15,NYJ 39,0,0,"Derrick Frost punts 23 yards, fair catch by Santana Moss",0.660,0.140
1,5:47,1,10,NYJ 16,0,0,Quincy Carter pass complete to Jerald Sowell for 7 yards (tackle by Warrick Holdman),-0.140,0.420
1,5:10,2,3,NYJ 23,0,0,Curtis Martin left guard for 8 yards (tackle by Alvin McKinley and Tyrone Rogers),0.420,1.000
1,4:31,1,10,NYJ 31,0,0,Curtis Martin right guard for 2 yards (tackle by Alvin McKinley),1.000,0.730
1,3:56,2,8,NYJ 33,0,0,Curtis Martin up the middle for 5 yards (tackle by Tyrone Rogers),0.730,0.700
1,3:14,3,3,NYJ 38,0,0,Quincy Carter sacked by Chaun Thompson for -7 yards,0.700,-1.310
1,3:04,4,10,NYJ 31,0,0,Toby Gowin punts 47 yards,-1.310,-0.410
1,2:55,1,10,CLE 22,0,0,Lee Suggs right guard for 1 yard (tackle by Jonathan Vilma),0.410,0.000
