Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Fozzy Whittaker left end for 16 yards (tackle by Robert Alford and Kemal Ishmael),0.280,1.330
1,14:26,1,10,CAR 36,0,0,Cam Newton pass incomplete short right intended for Mike Tolbert,1.330,0.790
1,14:22,2,10,CAR 36,0,0,Cam Newton pass complete short left to Ted Ginn for 9 yards (tackle by Desmond Trufant),0.790,1.290
1,13:50,3,1,CAR 45,0,0,Fozzy Whittaker right end for 2 yards (tackle by O'Brien Schofield),1.290,2.060
1,13:10,1,10,CAR 47,0,0,Cam Newton pass complete short right to Greg Olsen for 15 yards (tackle by Robert Alford),2.060,3.050
1,12:26,1,10,ATL 38,0,0,Cam Newton pass incomplete short right intended for Ted Ginn (defended by Desmond Trufant),3.050,2.510
1,12:21,2,10,ATL 38,0,0,Cam Newton pass complete short left to Corey Brown for 9 yards (tackle by Desmond Trufant),2.510,3.010
1,11:34,3,1,ATL 29,0,0,Cam Newton for 5 yards (tackle by Kroy Biermann),3.010,3.970
1,10:56,1,10,ATL 24,0,0,Fozzy Whittaker right end for 9 yards (tackle by Ricardo Allen),3.970,4.850
1,10:08,2,1,ATL 15,0,0,Fozzy Whittaker right end for 7 yards (tackle by Phillip Adams),4.850,5.370
1,9:23,1,8,ATL 8,6,0,"Cam Newton left guard for 8 yards, touchdown",5.370,7.000
1,9:23,,,ATL 8,7,0,Graham Gano kicks extra point good,0.000,0.000
1,9:23,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,9:18,1,10,ATL 20,7,0,"Matt Ryan for no gain. Michael Person fumbles, recovered by Devonta Freeman at ATL-15",0.280,-1.070
1,8:36,2,15,ATL 15,7,0,Matt Ryan pass incomplete short right intended for Roddy White,-1.070,-1.860
1,8:29,3,15,ATL 15,7,0,"Matt Ryan pass incomplete short left intended for Devonta Freeman. Penalty on Charles Tillman: Unnecessary Roughness, 15 yards",-1.860,0.940
1,8:25,1,10,ATL 30,7,0,Matt Ryan pass complete short left to Roddy White for 6 yards (tackle by Charles Tillman),0.940,1.200
1,7:45,2,4,ATL 36,7,0,Devonta Freeman left guard for 2 yards (tackle by Star Lotulelei),1.200,0.760
1,7:02,3,2,ATL 38,7,0,Matt Ryan pass complete short middle to Roddy White for 13 yards (tackle by Roman Harper),0.760,2.320
1,6:16,1,10,CAR 49,7,0,Devonta Freeman right end for -1 yards (tackle by Star Lotulelei),2.320,1.650
1,5:35,2,11,,7,0,Terron Ward right tackle for 6 yards (tackle by Josh Norman),1.650,1.750
1,4:51,3,5,CAR 44,7,0,Devonta Freeman right end for 13 yards (tackle by Kurt Coleman),1.750,3.510
1,4:04,1,10,CAR 31,7,0,Devonta Freeman left end for 1 yard (tackle by Mario Addison),3.510,3.100
1,3:20,2,9,CAR 30,7,0,Matt Ryan pass complete short left to Julio Jones for 5 yards (tackle by Luke Kuechly),3.100,3.070
1,2:34,3,4,CAR 25,7,0,Matt Ryan pass complete short left to Jacob Tamme for 6 yards (tackle by Roman Harper),3.070,4.310
1,2:04,1,10,CAR 19,7,0,Devonta Freeman right guard for no gain (tackle by Mario Addison),4.310,3.750
1,1:20,2,10,CAR 19,7,0,Matt Ryan pass complete short middle to Justin Hardy for 8 yards (tackle by Luke Kuechly),3.750,4.430
1,0:38,3,2,CAR 11,7,0,Matt Ryan left end for 7 yards (tackle by Kurt Coleman),4.430,6.280
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,4,CAR 4,7,6,"Devonta Freeman left end for 4 yards, touchdown",6.280,7.000
2,15:00,,,CAR 4,7,7,Shayne Graham kicks extra point good,0.000,0.000
2,15:00,,,ATL 35,7,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
2,14:55,1,10,CAR 20,7,7,Cameron Artis-Payne right guard for 5 yards (tackle by Phillip Adams),0.280,0.410
2,14:19,2,5,CAR 25,7,7,Cam Newton pass complete short left to Cameron Artis-Payne for 7 yards (tackle by Ricardo Allen),0.410,1.070
2,13:43,1,10,CAR 32,7,7,Cam Newton pass complete short right to Jerricho Cotchery for 7 yards (tackle by Robert Alford and Phillip Adams),1.070,1.470
2,12:56,2,3,CAR 39,7,7,Mike Tolbert left end for 6 yards (tackle by Paul Worrilow),1.470,1.930
2,12:17,1,10,CAR 45,7,7,Cam Newton pass complete short middle to Corey Brown for 11 yards (tackle by Kemal Ishmael),1.930,2.650
2,11:34,1,10,ATL 44,7,7,Cam Newton pass incomplete deep right intended for Ed Dickson,2.650,2.110
2,11:29,2,10,ATL 44,7,7,Cam Newton pass incomplete,2.110,1.420
2,11:22,3,10,ATL 44,7,7,Cam Newton pass incomplete short right intended for Corey Brown,1.420,0.330
2,11:17,4,10,ATL 44,7,7,"Brad Nortman punts 31 yards, fair catch by Devin Hester",0.330,0.320
2,11:08,1,10,ATL 13,7,7,Matt Ryan pass complete deep left to Julio Jones for 19 yards (tackle by Josh Norman),-0.320,1.070
