Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dawan Landry,BAL,1,9,0,9,1,0.0,5,4,1,2,0,0,0,0,0
Josh Wilson,BAL,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Haruki Nakamura,BAL,1,3,0,3,1,0.0,1,0,1,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,2.0,4,4,0,2,4,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Jameel McClain,BAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Cundiff,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tamba Hali,KAN,0,0,0,0,1,2.0,7,5,2,0,1,1,0,0,1
Jovan Belcher,KAN,0,0,0,0,0,1.5,11,7,4,2,2,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,11,8,3,0,2,0,0,0,0
Eric Berry,KAN,0,0,0,0,4,0.0,10,9,1,0,0,0,0,0,0
Shaun Smith,KAN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Javier Arenas,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jon McGraw,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Ricky Price,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Charles,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
