Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Jalen Guyton,WR
Keenan Allen,WR
Jared Cook,TE
Bryan Bulaga,OT
Rashawn Slater,OT
Oday Aboushi,OG
Matt Feiler,OG
Corey Linsley,C
Joey Bosa,DE
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Kyzir White,LB
Chris Harris Jr.,CB
Asante Samuel Jr.,CB
Michael Davis,CB
Nasir Adderley,S
Derwin James,S
