Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,4,3,1,0,2,0,0,0,1
Kenneth Murray,LAC,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Christian Covington,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,2
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Justin Jackson,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Anderson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Banks,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyler Fackrell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Larry Rountree,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Jackson III,WAS,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,1
Jonathan Allen,WAS,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,11,7,4,0,1,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Chase Young,WAS,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared Norris,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Mayo,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torry McTyer,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Sims,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Logan Thomas,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
