Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CLE 20,0,0,Trent Richardson left tackle for 9 yards (tackle by Reshad Jones),0.280,0.950
1,13:50,2,1,CLE 29,0,0,Trent Richardson right guard for 5 yards (tackle by Jared Odrick),0.950,1.200
1,13:50,1,10,CLE 34,0,0,Brandon Weeden pass complete short right to Travis Benjamin for 4 yards (tackle by Chris Clemons),1.200,1.200
1,13:11,2,6,CLE 38,0,0,Brandon Weeden pass complete short right to Greg Little for 10 yards (tackle by Brent Grimes),1.200,2.130
1,12:34,1,10,CLE 48,0,0,Trent Richardson right tackle for 10 yards (tackle by Chris Clemons and Koa Misi),2.130,2.790
1,12:34,1,10,MIA 42,0,0,Trent Richardson right guard for 2 yards (tackle by Philip Wheeler),2.790,2.510
1,11:27,2,8,MIA 40,0,0,Brandon Weeden pass incomplete short left intended for Greg Little (defended by Dimitri Patterson),2.510,1.820
1,11:21,3,8,MIA 40,0,0,Brandon Weeden pass incomplete deep left intended for Travis Benjamin is intercepted by Nolan Carroll at MIA-1,1.820,0.380
1,11:14,1,10,MIA 1,0,0,Ryan Tannehill right guard for 1 yard (tackle by Craig Robertson),-0.380,-0.710
1,10:39,2,9,MIA 2,0,0,Lamar Miller right guard for 5 yards (tackle by D'Qwell Jackson),-0.710,-0.720
1,10:02,3,4,MIA 7,0,0,Ryan Tannehill pass incomplete short middle intended for Brandon Gibson,-0.720,-2.490
1,9:59,4,4,MIA 7,0,0,"Brandon Fields punts 51 yards, muffed catch by Travis Benjamin, recovered by Travis Benjamin and returned for no gain",-2.490,-1.660
1,9:48,1,10,CLE 41,0,0,Brandon Weeden pass incomplete short right intended for Trent Richardson,1.660,1.120
1,9:44,2,10,CLE 41,0,0,Trent Richardson right tackle for no gain (tackle by Reshad Jones),1.120,0.430
1,9:01,3,10,CLE 41,0,0,Brandon Weeden pass incomplete short right intended for Travis Benjamin (defended by Brent Grimes),0.430,-0.650
1,8:55,4,10,CLE 41,0,0,"Spencer Lanning punts 47 yards, returned by Marcus Thigpen for 3 yards (tackle by Johnson Bademosi)",-0.650,0.220
1,8:46,1,10,MIA 15,0,0,Lamar Miller left guard for 3 yards (tackle by Jabaal Sheard and Phil Taylor),-0.220,-0.280
1,8:07,2,7,MIA 18,0,0,Ryan Tannehill pass complete short right to Charles Clay for 6 yards (tackle by Chris Owens),-0.280,-0.270
1,7:29,3,1,MIA 24,0,0,Ryan Tannehill pass complete short left to Brandon Gibson for 1 yard (tackle by Chris Owens),-0.270,0.610
1,6:49,1,10,MIA 25,0,0,Lamar Miller right guard for -2 yards (tackle by Paul Kruger and John Hughes),0.610,-0.210
1,6:11,2,12,MIA 23,0,0,Ryan Tannehill pass complete short left to Brian Hartline for 10 yards (tackle by Chris Owens),-0.210,0.430
1,5:30,3,2,MIA 33,0,0,Ryan Tannehill pass complete short right to Charles Clay for 6 yards (tackle by Chris Owens),0.430,1.530
1,4:56,1,10,MIA 39,0,0,Ryan Tannehill pass complete short right to Lamar Miller for 7 yards (tackle by D'Qwell Jackson),1.530,1.930
1,4:19,2,3,MIA 46,0,0,Lamar Miller left tackle for -2 yards (tackle by T.J. Ward),1.930,1.930
1,3:34,2,3,MIA 46,0,0,Timeout #1 by Miami Dolphins,1.930,0.960
1,3:34,3,5,MIA 44,0,0,"Penalty on Paul Kruger: Defensive Offside, 5 yards (no play)",0.960,2.190
1,3:34,1,10,MIA 49,0,0,Ryan Tannehill pass incomplete short right intended for Brian Hartline,2.190,1.650
1,3:30,2,10,MIA 49,0,0,Ryan Tannehill pass complete short left to Brian Hartline for 6 yards (tackle by Buster Skrine),1.650,1.750
1,3:05,3,4,CLE 45,0,0,Ryan Tannehill pass complete deep right to Charles Clay for 20 yards (tackle by T.J. Ward),1.750,3.910
1,2:25,1,10,CLE 25,0,0,Lamar Miller right tackle for -2 yards (tackle by Paul Kruger),3.910,3.090
1,1:42,2,12,CLE 27,0,0,Ryan Tannehill pass incomplete short left intended for Brian Hartline (defended by Buster Skrine),3.090,2.410
1,1:37,3,12,CLE 27,0,0,Ryan Tannehill pass incomplete short left intended for Charles Clay,2.410,1.670
1,1:33,4,12,CLE 27,3,0,Caleb Sturgis 45 yard field goal good,1.670,3.000
1,1:33,,,MIA 35,3,0,"Caleb Sturgis kicks off 73 yards, returned by Bobby Rainey for 27 yards (tackle by Don Jones)",0.000,-0.150
1,1:23,1,10,CLE 19,3,0,Trent Richardson right guard for no gain (tackle by Paul Soliai),0.150,-0.390
1,0:51,2,10,CLE 19,3,0,Brandon Weeden pass complete short left to Greg Little for 8 yards (tackle by Dimitri Patterson),-0.390,-0.030
1,0:15,3,2,CLE 27,3,0,Brandon Weeden pass incomplete short left intended for Greg Little is intercepted by Dimitri Patterson at CLE-27,-0.030,-3.780
,,,,,,,"MIA challenged the ruling, and the original play was overturned.",,
1,0:10,1,10,CLE 27,3,0,Ryan Tannehill right guard for 3 yards (tackle by Craig Robertson),3.780,3.640
Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CLE 24,3,0,Daniel Thomas left guard for 1 yard (tackle by Billy Winn),3.640,3.070
2,14:17,3,6,CLE 23,3,0,Ryan Tannehill sacked by Desmond Bryant for -8 yards,3.070,1.320
2,13:42,4,14,CLE 31,6,0,Caleb Sturgis 49 yard field goal good,1.320,3.000
2,13:42,,,MIA 35,6,0,"Caleb Sturgis kicks off 72 yards, returned by Bobby Rainey for 21 yards (tackle by Jelani Jenkins)",0.000,0.280
2,13:34,1,10,CLE 14,6,0,Trent Richardson left guard for 2 yards (tackle by Randy Starks),-0.280,-0.510
2,12:55,2,8,CLE 16,6,0,"Brandon Weeden pass complete short left to Davone Bess for 18 yards (tackle by Reshad Jones). Penalty on Oniel Cousins: Illegal Use of Hands, 8 yards (no play)",-0.510,-1.220
2,12:32,2,16,CLE 8,6,0,Brandon Weeden pass complete short left to Davone Bess for 4 yards (tackle by Nolan Carroll),-1.220,-1.650
2,11:51,3,12,CLE 12,6,0,Brandon Weeden pass complete short left to Chris Ogbonnaya for 10 yards (tackle by Philip Wheeler),-1.650,-1.900
2,11:28,4,2,CLE 22,6,0,"Spencer Lanning punts 50 yards, returned by Marcus Thigpen for -1 yards (tackle by Johnson Bademosi)",-1.900,-0.740
2,11:18,1,10,MIA 27,6,0,Ryan Tannehill sacked by Quentin Groves for -4 yards,0.740,-0.340
2,10:51,2,14,MIA 23,6,0,Ryan Tannehill pass complete short left to Daniel Thomas for 5 yards (tackle by D'Qwell Jackson),-0.340,-0.360
2,10:05,3,9,MIA 28,6,0,"Penalty on Mike Wallace: False Start, 5 yards (no play)",-0.360,-1.020
2,9:52,3,14,MIA 23,6,0,Ryan Tannehill sacked by Desmond Bryant for -4 yards,-1.020,-2.140
2,9:11,4,18,MIA 19,6,0,"Brandon Fields punts 59 yards, returned by Travis Benjamin for 1 yard (tackle by Don Jones). Penalty on MIA: Illegal Formation, 5 yards (no play)",-2.140,-2.470
2,8:48,4,23,MIA 14,6,0,"Brandon Fields punts 66 yards, returned by Travis Benjamin for 31 yards (tackle by Jelani Jenkins)",-2.470,-2.320
2,8:33,1,10,MIA 49,6,0,Brandon Weeden pass complete deep right to Jordan Cameron for 22 yards (tackle by Brent Grimes),2.320,3.780
2,8:18,1,10,MIA 27,6,0,Brandon Weeden pass incomplete short left intended for Jordan Cameron is intercepted by Dimitri Patterson at MIA-20 and returned for 2 yards (tackle by Travis Benjamin),3.780,-0.410
2,8:05,1,10,MIA 22,6,0,Ryan Tannehill pass incomplete short left intended for Brian Hartline,0.410,-0.130
2,8:00,2,10,MIA 22,6,0,Lamar Miller left tackle for -2 yards (tackle by Craig Robertson),-0.130,-1.090
2,7:24,3,12,MIA 20,6,0,Ryan Tannehill pass complete short middle to Brandon Gibson for 15 yards (tackle by Tashaun Gipson),-1.090,1.270
2,6:50,1,10,MIA 35,6,0,Ryan Tannehill pass complete short middle to Brian Hartline for 13 yards (tackle by Buster Skrine),1.270,2.130
2,6:07,1,10,MIA 48,6,0,Ryan Tannehill pass complete short left to Brandon Gibson for 5 yards (tackle by Chris Owens),2.130,2.260
2,5:28,2,5,CLE 47,6,0,Lamar Miller left guard for 3 yards (tackle by Billy Winn),2.260,1.950
2,4:49,3,2,CLE 44,6,0,Ryan Tannehill pass complete short left to Brian Hartline for 4 yards (tackle by Buster Skrine),1.950,2.920
2,4:23,1,10,CLE 40,6,0,Ryan Tannehill pass incomplete deep middle intended for Brandon Gibson is intercepted by Tashaun Gipson at CLE-15 and returned for 29 yards (tackle by Rishard Matthews),2.920,-1.860
