Quarter,Time,Down,ToGo,Location,SDG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Steve Christie kicks off 57 yards, returned by David Allen for 17 yards (tackle by Carlos Polk)",0.000,0.940
1,14:56,1,10,JAX 30,0,0,Fred Taylor up the middle for 3 yards (tackle by Jason Fisk),0.940,0.800
1,14:23,2,7,JAX 33,0,0,Fred Taylor up the middle for 5 yards (tackle by Jason Fisk),0.800,0.760
1,13:43,3,2,JAX 38,0,0,Fred Taylor up the middle for 1 yard (tackle by Donnie Edwards),0.760,-0.780
1,13:11,4,1,JAX 39,0,0,"Chris Hanson punts 39 yards, returned by Eric Parker for 7 yards (tackle by T.J. Slaughter)",-0.780,-0.870
1,13:01,1,10,SDG 29,0,0,"LaDainian Tomlinson left end for 4 yards (tackle by Donovin Darius). LaDainian Tomlinson fumbles (forced by Donovin Darius), recovered by Lorenzo Neal at SDG-35",0.870,1.140
1,12:24,2,4,SDG 35,0,0,LaDainian Tomlinson up the middle for 3 yards (tackle by Mike Peterson),1.140,0.830
1,11:42,3,1,SDG 38,0,0,Drew Brees pass incomplete intended for LaDainian Tomlinson,0.830,-0.850
1,11:39,4,1,SDG 38,0,0,"Darren Bennett punts 36 yards, returned by David Allen for 12 yards (tackle by Antonio Gates)",-0.850,-1.470
1,11:29,1,10,JAX 38,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Adrian Dingle),1.470,0.920
1,11:25,2,10,JAX 38,0,0,Fred Taylor left tackle for 1 yard (tackle by Jason Fisk),0.920,0.370
1,10:48,3,9,JAX 39,0,0,Byron Leftwich pass complete to Jimmy Smith for 10 yards (tackle by Jerry Wilson),0.370,2.190
1,10:11,1,10,JAX 49,0,0,Byron Leftwich pass incomplete intended for Troy Edwards,2.190,1.650
