Quarter,Time,Down,ToGo,Location,CIN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Kyle Orton pass complete short right to Eddie Royal for 14 yards (tackle by Nate Clements),0.280,1.200
1,14:21,1,10,DEN 34,0,0,Willis McGahee up the middle for 8 yards (tackle by Rey Maualuga),1.200,1.740
1,13:50,2,2,DEN 42,0,0,Willis McGahee right guard for -1 yards (tackle by Jonathan Fanene),1.740,0.890
1,13:12,3,3,DEN 41,0,0,Kyle Orton pass complete short middle to Eddie Royal for 4 yards (tackle by Thomas Howard),0.890,1.930
1,12:31,1,10,DEN 45,0,0,Kyle Orton pass complete short right to Julius Thomas for 5 yards (tackle by Manny Lawson),1.930,2.060
1,11:51,2,5,,0,0,"Penalty on Zane Beadles: False Start, 5 yards (no play)",2.060,1.380
1,11:30,2,10,DEN 45,0,0,Willis McGahee up the middle for 7 yards (tackle by Rey Maualuga),1.380,1.620
1,10:47,3,3,CIN 48,0,0,Lance Ball left tackle for 4 yards (tackle by Thomas Howard),1.620,2.650
1,10:10,1,10,CIN 44,0,0,Lance Ball left guard for 4 yards (tackle by Gibril Wilson and Thomas Howard),2.650,2.650
1,9:32,2,6,CIN 40,0,0,Willis McGahee up the middle for 12 yards (tackle by Reggie Nelson),2.650,3.710
1,8:53,1,10,CIN 28,0,0,Kyle Orton pass complete short left to Matt Willis for 15 yards,3.710,4.710
1,8:25,1,10,CIN 13,0,0,Willis McGahee up the middle for no gain (tackle by Thomas Howard),4.710,4.050
1,7:47,2,10,CIN 13,0,0,Kyle Orton pass complete short right to Spencer Larsen for 10 yards (tackle by Nate Clements and Reggie Nelson),4.050,6.510
1,7:47,1,3,CIN 3,0,0,Kyle Orton pass incomplete short right intended for Willis McGahee,6.510,5.530
1,7:13,2,3,CIN 3,0,0,Willis McGahee right guard for 2 yards (tackle by Domata Peko),5.530,5.170
1,6:36,3,1,CIN 1,0,6,"Willis McGahee right tackle for 1 yard, touchdown",5.170,7.000
1,,,,CIN 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,6:30,1,10,CIN 20,0,7,Cedric Benson left tackle for 6 yards (tackle by Brian Dawkins and Wesley Woodyard),0.280,0.540
1,5:47,2,4,CIN 26,0,7,Cedric Benson left end for 14 yards (tackle by Wesley Woodyard),0.540,1.600
1,5:15,1,10,CIN 40,0,7,Andy Dalton pass complete short middle to Jordan Shipley for 5 yards (tackle by Joe Mays),1.600,1.730
1,4:36,2,5,CIN 45,0,7,Cedric Benson left guard for 4 yards (tackle by Jason Hunter),1.730,1.550
1,3:57,3,1,CIN 49,0,7,Cedric Benson left tackle for no gain (tackle by Brodrick Bunkley),1.550,-0.130
1,3:21,4,1,CIN 49,0,7,"Kevin Huber punts 38 yards, fair catch by Eddie Royal",-0.130,0.280
1,3:12,1,10,DEN 14,0,7,Willis McGahee up the middle for 3 yards (tackle by Pat Sims),-0.280,-0.370
1,2:34,2,7,DEN 17,0,7,Kyle Orton pass incomplete short right intended for Eric Decker. Penalty on Eric Decker: Offensive Pass Interference (Declined),-0.370,-1.040
1,2:29,3,7,DEN 17,0,7,Kyle Orton pass incomplete short middle intended for Lance Ball (defended by Frostee Rucker),-1.040,-2.320
1,2:24,4,7,DEN 17,0,7,"Britton Colquitt punts 57 yards, returned by Brandon Tate for 3 yards (tackle by Quinton Carter)",-2.320,-0.870
1,2:12,1,10,CIN 29,0,7,Bernard Scott right end for 9 yards (tackle by Wesley Woodyard),0.870,1.540
1,1:29,2,1,CIN 38,0,7,Andy Dalton pass complete short right to A.J. Green for 5 yards (tackle by Andre' Goodman),1.540,1.800
1,0:51,1,10,CIN 43,0,7,Bernard Scott right tackle for 1 yard (tackle by Brian Dawkins),1.800,1.390
1,0:07,2,9,CIN 44,0,7,Andy Dalton pass complete short right to A.J. Green for 8 yards (tackle by Cassius Vaughn),1.390,1.750
Quarter,Time,Down,ToGo,Location,CIN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,1.750
2,15:00,3,1,DEN 48,0,7,Andy Dalton pass incomplete deep left intended for A.J. Green,1.750,0.070
2,14:54,4,1,DEN 48,0,7,"Kevin Huber punts 48 yards, touchback",0.070,-0.280
2,14:45,1,10,DEN 20,0,7,Willis McGahee right tackle for 2 yards (tackle by Carlos Dunlap),0.280,0.000
2,14:12,2,8,DEN 22,0,7,"Kyle Orton pass incomplete short middle intended for Eddie Royal (defended by Nate Clements). Penalty on Nate Clements: Defensive Pass Interference, 4 yards (no play)",0.000,0.670
