Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Gabe Carimi,LT
Justin Blalock,LG
Joe Hawley,C
Jon Asamoah,RG
Lamar Holmes,RT
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Jonathan Massaquoi,LB
Kroy Biermann,LB
Joplo Bartu,LB
Paul Worrilow,LB
Robert Alford,CB
Desmond Trufant,CB
William Moore,S
Dwight Lowery,S
