Quarter,Time,Down,ToGo,Location,ATL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 69 yards, returned by Devin Hester for 36 yards (tackle by Darqueze Dennard)",0.000,-1.070
1,14:54,1,10,ATL 32,0,0,Steven Jackson right end for 2 yards (tackle by Domata Peko),1.070,0.800
1,14:15,2,8,ATL 34,0,0,Matt Ryan pass complete short right to Roddy White for 8 yards (tackle by Terence Newman),0.800,1.730
1,13:35,1,10,ATL 42,0,0,Steven Jackson right end for 1 yard (tackle by Terence Newman and Geno Atkins),1.730,1.320
1,12:53,2,9,ATL 43,0,0,Matt Ryan pass complete short left to Devin Hester for 2 yards (tackle by Adam Jones),1.320,0.890
1,12:13,3,7,ATL 45,0,0,"Penalty on Justin Blalock: False Start, 5 yards (no play)",0.890,0.230
1,12:03,3,12,ATL 40,0,0,Matt Ryan pass complete short right to Harry Douglas for 5 yards (tackle by Terence Newman),0.230,-0.390
1,11:24,4,7,ATL 45,0,0,"Matthew Bosher punts 37 yards, fair catch by Brandon Tate",-0.390,-0.040
1,11:16,1,10,CIN 18,0,0,Giovani Bernard up the middle for 10 yards (tackle by Robert Alford and William Moore),0.040,0.810
1,10:49,1,10,CIN 28,0,0,Giovani Bernard left end for 9 yards (tackle by Robert Alford and Jonathan Massaquoi),0.810,1.480
1,10:12,2,1,CIN 37,0,0,Giovani Bernard right guard for -2 yards (tackle by Paul Soliai),1.480,0.500
1,9:41,3,3,CIN 35,0,0,"Penalty on Kroy Biermann: Neutral Zone Infraction, 5 yards (no play)",0.500,1.600
1,9:35,1,10,CIN 40,0,0,Andy Dalton pass complete short middle to Jeremy Hill for 18 yards (tackle by Kroy Biermann and Robert McClain),1.600,2.790
1,8:49,1,10,ATL 42,0,0,Giovani Bernard left guard for 3 yards (tackle by Joplo Bartu),2.790,2.650
1,8:14,2,7,ATL 39,0,0,Andy Dalton pass complete short right to Giovani Bernard for 10 yards (tackle by Kroy Biermann),2.650,3.640
1,7:44,1,10,ATL 29,0,0,Giovani Bernard left end for 2 yards (tackle by Jonathan Massaquoi),3.640,3.370
