Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Jordan,NOR,1,6,0,6,2,1.0,6,1,5,0,1,0,0,0,0
Kenny Vaccaro,NOR,1,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Pierre Warren,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Marcus Ball,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Deaderick,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Moise Fokou,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronald Powell,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Worilds,PIT,0,0,0,0,0,1.0,10,5,5,2,1,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,1,0.0,4,3,1,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
