Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kelvin Beachum,T,89,100%,0,0%,5,17%
Mike Adams,T,89,100%,0,0%,5,17%
Ramon Foster,G,89,100%,0,0%,5,17%
David DeCastro,G,89,100%,0,0%,5,17%
Heath Miller,TE,89,100%,0,0%,0,0%
Maurkice Pouncey,C,89,100%,0,0%,0,0%
Ben Roethlisberger,QB,89,100%,0,0%,0,0%
Antonio Brown,WR,87,98%,0,0%,6,20%
Le'Veon Bell,RB,87,98%,0,0%,0,0%
Markus Wheaton,WR,64,72%,0,0%,6,20%
Lance Moore,WR,48,54%,0,0%,0,0%
Martavis Bryant,WR,32,36%,0,0%,0,0%
Matt Spaeth,TE,17,19%,0,0%,12,40%
Will Johnson,FB,10,11%,0,0%,17,57%
Darrius Heyward-Bey,WR,7,8%,0,0%,12,40%
Dri Archer,RB,3,3%,0,0%,3,10%
Michael Palmer,TE,1,1%,0,0%,8,27%
William Gay,CB,0,0%,56,100%,8,27%
Ike Taylor,CB,0,0%,56,100%,5,17%
Lawrence Timmons,LB,0,0%,56,100%,5,17%
Jason Worilds,LB,0,0%,56,100%,0,0%
Mike Mitchell,FS,0,0%,54,96%,5,17%
James Harrison,LB,0,0%,53,95%,4,13%
Troy Polamalu,SS,0,0%,51,91%,1,3%
Cameron Heyward,DE,0,0%,49,88%,10,33%
Sean Spence,LB,0,0%,35,62%,14,47%
Brett Keisel,DE,0,0%,33,59%,3,10%
Cam Thomas,DE,0,0%,31,55%,5,17%
Stephon Tuitt,DE,0,0%,28,50%,8,27%
Antwon Blake,CB,0,0%,18,32%,19,63%
Vince Williams,LB,0,0%,16,29%,13,43%
Will Allen,FS,0,0%,11,20%,18,60%
Daniel McCullers,NT,0,0%,6,11%,5,17%
Brice McCain,CB,0,0%,4,7%,1,3%
Arthur Moats,LB,0,0%,3,5%,12,40%
Robert Golden,FS,0,0%,0,0%,20,67%
Terence Garvin,LB,0,0%,0,0%,20,67%
Ross Ventrone,S,0,0%,0,0%,14,47%
Shamarko Thomas,SS,0,0%,0,0%,12,40%
Shaun Suisham,K,0,0%,0,0%,11,37%
Cody Wallace,C,0,0%,0,0%,11,37%
Josh Harris,RB,0,0%,0,0%,8,27%
Greg Warren,LS,0,0%,0,0%,7,23%
Brad Wing,P,0,0%,0,0%,7,23%
