Quarter,Time,Down,ToGo,Location,SEA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 64 yards, returned by Josh Wilson for 18 yards (tackle by Brandon McDonald)",0.000,0.540
1,14:54,1,10,SEA 24,0,0,Matt Hasselbeck pass incomplete short left intended for Shaun Alexander,0.540,0.000
1,14:50,2,10,SEA 24,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 8 yards (tackle by Willie McGinest),0.000,0.370
1,14:27,3,2,SEA 32,0,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 7 yards (tackle by Andra Davis),0.370,1.530
1,14:12,1,10,SEA 39,0,0,Shaun Alexander right guard for 1 yard (tackle by Andra Davis),1.530,1.120
1,13:44,2,9,SEA 40,0,0,Matt Hasselbeck pass incomplete short right intended for Bobby Engram (defended by Antwan Peek),1.120,0.430
1,13:40,3,9,SEA 40,0,0,"Matt Hasselbeck sacked by Robaire Smith for -6 yards. Penalty on CLE: Defensive 12 On-field, 5 yards (no play)",0.430,1.090
1,13:17,3,4,SEA 45,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 6 yards,1.090,2.320
1,12:58,1,10,CLE 49,0,0,Shaun Alexander left guard for 6 yards (tackle by Leon Williams),2.320,2.590
1,12:28,2,4,CLE 43,0,0,Matt Hasselbeck pass complete short left to Ben Obomanu for 7 yards (tackle by Daven Holly),2.590,3.180
1,11:47,1,10,CLE 36,0,0,Shaun Alexander right tackle for -4 yards (tackle by Leon Williams and Kamerion Wimbley),3.180,2.100
1,11:09,2,14,CLE 40,0,0,Maurice Morris left end for 7 yards (tackle by Brodney Pool),2.100,2.350
1,10:29,3,7,CLE 33,0,0,Matt Hasselbeck pass incomplete short right intended for Bobby Engram is intercepted by Sean Jones at CLE-22 and returned for 26 yards (tackle by Nate Burleson),2.350,-2.130
1,10:20,1,10,CLE 48,0,0,Jamal Lewis right tackle for 1 yard (tackle by Lofa Tatupu and Patrick Kerney),2.130,1.720
1,9:46,2,9,CLE 49,0,0,Derek Anderson pass incomplete short right intended for Joe Jurevicius,1.720,1.020
1,9:46,3,9,CLE 49,0,0,Derek Anderson pass incomplete short left intended for Kellen Winslow Jr.,1.020,-0.130
1,9:35,4,9,CLE 49,0,0,"Dave Zastudil punts 51 yards, touchback",-0.130,-0.280
1,9:25,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 16 yards (tackle by Brodney Pool),0.280,1.330
1,8:46,1,10,SEA 36,0,0,Shaun Alexander right guard for 3 yards (tackle by Sean Jones and Eric Wright),1.330,1.200
1,8:00,2,7,SEA 39,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 15 yards (tackle by Eric Wright),1.200,2.520
1,7:14,1,10,CLE 46,0,0,Shaun Alexander left tackle for 3 yards (tackle by Kamerion Wimbley and Robaire Smith),2.520,2.380
1,6:37,2,7,CLE 43,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 12 yards (tackle by Eric Wright),2.380,3.510
1,6:01,1,10,CLE 31,0,0,Matt Hasselbeck pass complete deep middle to Nate Burleson for 26 yards (tackle by Leigh Bodden),3.510,6.060
1,5:20,1,5,CLE 5,6,0,"Matt Hasselbeck pass complete short right to Bobby Engram for 5 yards, touchdown",6.060,7.000
1,,,,CLE 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 71 yards, returned by Josh Cribbs for 38 yards (tackle by Deon Grant)",0.000,1.400
1,5:06,1,10,CLE 37,7,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 10 yards (tackle by Julian Peterson),1.400,2.060
1,4:28,1,10,CLE 47,7,0,Derek Anderson pass incomplete short middle intended for Jamal Lewis is intercepted by Darryl Tapp at CLE-45 and returned for -4 yards (tackle by Jamal Lewis),2.060,-2.320
1,4:18,1,10,CLE 49,7,0,Matt Hasselbeck pass incomplete short right intended for Leonard Weaver,2.320,1.780
1,4:14,2,10,CLE 49,7,0,Maurice Morris left guard for 8 yards (tackle by Leigh Bodden),1.780,2.150
1,3:35,3,2,CLE 41,7,0,Leonard Weaver right guard for 1 yard (tackle by Shaun Smith and Leon Williams),2.150,0.590
1,2:53,4,1,CLE 40,7,0,"Matt Hasselbeck for no gain. Matt Hasselbeck fumbles, recovered by Leigh Bodden at CLE-43",0.590,-1.800
1,2:47,1,10,CLE 43,7,0,"Jamal Lewis right tackle for 4 yards (tackle by Deon Grant). Penalty on CLE: Illegal Shift, 5 yards (no play)",1.800,1.470
1,2:25,1,15,CLE 38,7,0,Jamal Lewis right guard for 1 yard (tackle by Patrick Kerney),1.470,0.710
1,1:43,2,14,CLE 39,7,0,Derek Anderson pass complete short right to Braylon Edwards for 14 yards (tackle by Brandon Mebane),0.710,2.460
1,0:59,1,10,SEA 47,7,0,Derek Anderson pass complete short left to Lawrence Vickers for 9 yards (tackle by Brian Russell),2.460,3.130
1,0:48,2,1,SEA 38,7,0,Jamal Lewis left guard for 3 yards (tackle by Darryl Tapp),3.130,3.250
1,0:10,1,10,SEA 35,7,0,Jamal Lewis left tackle for 3 yards (tackle by Rocky Bernard),3.250,3.110
Quarter,Time,Down,ToGo,Location,SEA,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,SEA 32,7,0,Derek Anderson pass complete short right to Jamal Lewis for 10 yards (tackle by Marcus Trufant),3.110,4.110
2,14:17,1,10,SEA 22,7,0,Derek Anderson pass complete deep left to Braylon Edwards for 17 yards (tackle by Marcus Trufant),4.110,6.060
2,13:33,1,5,SEA 5,7,0,Jamal Lewis right guard for 3 yards (tackle by Ellis Wyms),6.060,5.720
2,12:53,2,2,SEA 2,7,6,"Jamal Lewis left guard for 2 yards, touchdown",5.720,7.000
2,,,,SEA 2,7,6,Phil Dawson kicks extra point no good,0.000,-1.000
2,,,,CLE 30,7,6,"Phil Dawson kicks off 62 yards, returned by Nate Burleson for 14 yards (tackle by Mike Adams)",0.000,0.410
2,12:41,1,10,SEA 22,7,6,Matt Hasselbeck pass complete short right to Bobby Engram for 10 yards (tackle by Eric Wright),0.410,1.070
2,12:08,1,10,SEA 32,7,6,Shaun Alexander right guard for 1 yard (tackle by Leon Williams and Robaire Smith),1.070,0.660
2,11:34,2,9,SEA 33,7,6,Matt Hasselbeck pass incomplete short right intended for Shaun Alexander,0.660,-0.030
2,11:29,3,9,SEA 33,7,6,Matt Hasselbeck pass complete short right to Bobby Engram for 12 yards (tackle by Leigh Bodden),-0.030,1.930
2,10:49,1,10,SEA 45,7,6,Maurice Morris for 1 yard (tackle by Kamerion Wimbley),1.930,1.520
