Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Ryan Grant,WR
Chester Rogers,WR
Zach Pascal,WR
Erik Swoope,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Jabaal Sheard,DE
Kemoko Turay,DE
Grover Stewart,DT
Al Woods,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Kenny Moore,CB
Nate Hairston,CB
Pierre Desir,CB
Mike Mitchell,SS
Malik Hooker,FS
