Quarter,Time,Down,ToGo,Location,IND,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Andrew Luck pass incomplete short right intended for Chester Rogers,0.610,0.060
1,14:55,2,10,IND 25,0,6,"Andrew Luck pass short left (defended by Jamal Adams) intended for Marlon Mack is intercepted by Morris Claiborne at IND-17 and returned for 17 yards, touchdown",0.060,-7.000
1,14:48,,,NYJ 35,0,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,14:48,1,10,IND 25,0,7,Marlon Mack up the middle for 2 yards (tackle by Mike Pennel),0.610,0.330
1,14:15,2,8,IND 27,0,7,Andrew Luck pass incomplete short right intended for Ryan Grant (defended by Parry Nickerson),0.330,-0.360
1,14:11,3,8,IND 27,0,7,Andrew Luck pass complete short left to Eric Ebron for 15 yards (tackle by Jamal Adams),-0.360,1.730
1,13:32,1,10,IND 42,0,7,Andrew Luck pass complete deep left to Mo Alie-Cox for 34 yards,1.730,3.970
1,12:52,1,10,NYJ 24,0,7,"Zach Pascal left end for no gain (tackle by Jordan Jenkins). Penalty on Ryan Kelly: Illegal Block Above the Waist, 10 yards (no play)",3.970,3.310
1,12:23,1,20,NYJ 34,6,7,"Andrew Luck pass complete deep middle to Marcus Johnson for 34 yards, touchdown, touchdown",3.310,7.000
1,12:16,,,NYJ 15,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,12:16,,,IND 35,7,7,"Rigoberto Sanchez kicks off 64 yards, returned by Andre Roberts for no gain (tackle by George Odum)",0.000,0.150
1,12:12,1,10,NYJ 19,7,7,Bilal Powell right guard for 2 yards (tackle by Darius Leonard and Kemoko Turay),0.150,-0.060
1,11:37,2,8,NYJ 21,7,7,Bilal Powell up the middle for 9 yards (tackle by Darius Leonard),-0.060,0.940
1,11:02,1,10,NYJ 30,7,7,Sam Darnold pass complete short right to Jermaine Kearse for 8 yards (tackle by Kenny Moore),0.940,1.470
1,10:29,2,2,NYJ 38,7,7,Bilal Powell left guard for 6 yards (tackle by Darius Leonard),1.470,1.860
1,9:50,1,10,NYJ 44,7,7,Bilal Powell left tackle for 1 yard (tackle by Mike Mitchell),1.860,1.450
1,9:16,2,9,NYJ 45,7,7,Sam Darnold pass complete deep left to Chris Herndon for 24 yards (tackle by Malik Hooker),1.450,3.510
1,8:33,1,10,IND 31,7,7,Quincy Enunwa right end for no gain (tackle by Nate Hairston),3.510,2.970
1,7:56,2,10,IND 31,7,7,Sam Darnold pass complete short left to Isaiah Crowell for 7 yards (tackle by Anthony Walker and Matthew Adams),2.970,3.200
1,7:12,3,3,IND 24,7,7,Sam Darnold pass complete short middle to Neal Sterling for 7 yards (tackle by Darius Leonard and Quincy Wilson),3.200,4.440
1,6:35,1,10,IND 17,7,7,Sam Darnold pass complete short right to Neal Sterling for 6 yards (tackle by Mike Mitchell and Carroll Phillips),4.440,4.890
1,5:56,2,4,IND 11,7,7,Isaiah Crowell right tackle for 2 yards (tackle by Carroll Phillips and Al Woods),4.890,4.570
1,5:16,3,2,IND 9,7,7,Isaiah Crowell right guard for -3 yards (tackle by Matthew Adams and Al Woods),4.570,2.680
1,4:35,4,5,IND 12,7,10,Jason Myers 30 yard field goal good,2.680,3.000
1,4:33,,,NYJ 35,7,10,"Jason Myers kicks off 63 yards, returned by Zach Pascal for no gain (tackle by Doug Middleton)",0.000,0.870
1,4:29,1,10,IND 29,7,10,"Penalty on Anthony Castonzo: False Start, 5 yards (no play)",0.870,0.540
1,4:29,1,15,IND 24,7,10,Andrew Luck pass complete short right to Robert Turbin for 3 yards (tackle by Darron Lee),0.540,0.060
1,3:49,2,12,IND 27,7,10,Marlon Mack left tackle for 1 yard (tackle by Darron Lee and Morris Claiborne),0.060,-0.490
1,3:10,3,11,IND 28,7,10,Andrew Luck up the middle for 3 yards (tackle by Avery Williamson),-0.490,-1.310
1,2:30,4,8,IND 31,7,10,"Rigoberto Sanchez punts 48 yards, returned by Andre Roberts for 6 yards (tackle by George Odum and Najee Goode)",-1.310,-0.740
1,2:20,1,10,NYJ 27,7,10,Isaiah Crowell left end for 1 yard (tackle by Mike Mitchell and Darius Leonard),0.740,0.330
1,1:46,2,9,NYJ 28,7,10,Isaiah Crowell left tackle for 5 yards (tackle by Mike Mitchell),0.330,0.300
1,1:01,3,4,NYJ 33,7,10,Sam Darnold pass deep left intended for Robby Anderson is intercepted by Malik Hooker at IND-38 and returned for 27 yards,0.300,-3.250
1,0:47,1,10,NYJ 35,7,10,Robert Turbin left guard for 5 yards (tackle by Parry Nickerson),3.250,3.380
1,0:11,2,5,NYJ 30,7,10,Andrew Luck pass incomplete short middle intended for Ryan Grant,3.380,2.680
1,0:07,3,5,NYJ 30,7,10,Andrew Luck pass complete short middle to Marcus Johnson for 18 yards (tackle by Morris Claiborne),2.680,4.780
Quarter,Time,Down,ToGo,Location,IND,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 12,7,10,"Penalty on Leonard Williams: Neutral Zone Infraction, 5 yards (no play)",4.780,5.930
2,15:00,1,5,NYJ 7,7,10,Marlon Mack left guard for 6 yards (tackle by Marcus Maye),5.930,6.970
2,14:37,1,1,NYJ 1,7,10,Marlon Mack up the middle for -1 yards (tackle by Steve McLendon and Henry Anderson),6.970,5.720
2,14:02,2,2,NYJ 2,7,10,Eric Ebron left tackle for -1 yards (tackle by Brandon Copeland),5.720,4.720
2,13:32,3,3,NYJ 3,7,10,Andrew Luck pass incomplete short middle intended for Nyheim Hines (defended by Avery Williamson),4.720,3.040
2,13:27,4,3,NYJ 3,10,10,Adam Vinatieri 21 yard field goal good,3.040,3.000
2,13:25,,,IND 35,10,10,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,13:25,1,10,NYJ 25,10,10,"Sam Darnold pass complete short left to Quincy Enunwa for 9 yards (tackle by Darius Leonard). Quincy Enunwa fumbles (forced by Darius Leonard), recovered by Al-Quadin Muhammad at NYJ-41 (tackle by Spencer Long)",0.610,-2.850
2,13:15,1,10,NYJ 41,10,10,Andrew Luck pass complete short right to Zach Pascal for 6 yards (tackle by Darryl Roberts),2.850,3.120
2,12:43,2,4,NYJ 35,10,10,Andrew Luck pass complete short right to Eric Ebron for 19 yards (tackle by Avery Williamson),3.120,4.510
2,12:20,1,10,NYJ 16,10,10,Andrew Luck pass incomplete short right intended for Chester Rogers,4.510,3.900
2,12:14,2,10,NYJ 16,10,10,Robert Turbin left end for 3 yards (tackle by Henry Anderson),3.900,3.540
2,11:32,3,7,NYJ 13,10,10,Andrew Luck pass incomplete short middle intended for Eric Ebron (defended by Darryl Roberts),3.540,2.570
2,11:27,4,7,NYJ 13,13,10,Adam Vinatieri 31 yard field goal good,2.570,3.000
2,11:24,,,IND 35,13,10,"Rigoberto Sanchez kicks off 65 yards, returned by Andre Roberts for no gain (tackle by Christopher Milton and Matthew Adams). Penalty on Doug Middleton: Offensive Holding, 10 yards",0.000,-0.320
2,11:18,1,10,NYJ 13,13,10,Bilal Powell up the middle for 4 yards (tackle by Darius Leonard),-0.320,-0.300
2,10:42,2,6,NYJ 17,13,10,"Sam Darnold pass complete short left to Eric Tomlinson for 11 yards (tackle by Malik Hooker). Penalty on Brandon Shell: Offensive Holding, 8 yards (no play)",-0.300,-1.070
2,10:12,2,14,NYJ 9,13,10,Bilal Powell right end for 2 yards (tackle by Hassan Ridgeway),-1.070,-1.650
2,9:30,3,12,NYJ 11,13,10,Sam Darnold pass complete short right to Robby Anderson for 11 yards (tackle by Jabaal Sheard),-1.650,-1.900
2,8:51,4,1,NYJ 22,13,10,Lac Edwards punts 43 yards downed by Neal Sterling,-1.900,-1.270
2,8:39,1,10,IND 35,13,10,Andrew Luck pass complete short right to Zach Pascal for 6 yards (tackle by Morris Claiborne),1.270,1.530
2,8:06,2,4,IND 41,13,10,Robert Turbin up the middle for 3 yards (tackle by Jordan Jenkins),1.530,1.220
2,7:29,3,1,IND 44,13,10,"Robert Turbin up the middle for -1 yards (tackle by Jamal Adams). Robert Turbin fumbles (forced by Jamal Adams), recovered by Jordan Jenkins at IND-43 (tackle by Mark Glowinski)",1.220,-2.720
2,7:22,1,10,IND 43,13,10,Isaiah Crowell left end for 3 yards (tackle by Kenny Moore),2.720,2.580
2,6:47,2,7,IND 40,13,10,Isaiah Crowell right guard for no gain (tackle by Jabaal Sheard),2.580,1.880
2,6:04,3,7,IND 40,13,10,Sam Darnold pass complete short right to Robby Anderson for 19 yards (tackle by Pierre Desir),1.880,4.170
2,5:21,1,10,IND 21,13,10,Sam Darnold pass complete short left to Jermaine Kearse for 5 yards (tackle by Pierre Desir),4.170,4.370
2,4:34,2,5,IND 16,13,10,Isaiah Crowell left end for -1 yards (tackle by Anthony Walker),4.370,3.460
2,3:55,3,6,IND 17,13,10,Sam Darnold pass complete short left to Jermaine Kearse for 7 yards (tackle by Pierre Desir),3.460,4.910
2,3:20,1,10,IND 10,13,10,Isaiah Crowell left end for 3 yards (tackle by Kemoko Turay),4.910,4.760
2,2:39,2,7,IND 7,13,16,"Sam Darnold pass complete short middle to Terrelle Pryor for 7 yards, touchdown",4.760,7.000
