Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 72 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Marques Colston for 15 yards (tackle by Ahmad Black),0.280,1.270
1,14:30,1,10,NOR 35,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham,1.270,0.720
1,14:24,2,10,NOR 35,0,0,Darren Sproles right guard for 5 yards (tackle by Adrian Clayborn),0.720,0.700
1,13:43,3,5,NOR 40,0,0,Drew Brees pass complete deep right to Jimmy Graham for 21 yards (tackle by Dashon Goldson),0.700,2.980
1,13:18,1,10,TAM 39,0,0,Mark Ingram right tackle for 8 yards (tackle by Mark Barron and Dekoda Watson),2.980,3.520
1,12:44,2,2,TAM 31,0,0,Mark Ingram right guard for -1 yards (tackle by Mark Barron and Mason Foster),3.520,2.680
1,12:00,3,3,TAM 32,0,0,Drew Brees pass complete short middle to Marques Colston for 13 yards (tackle by Leonard Johnson),2.680,4.310
1,11:25,1,10,TAM 19,0,0,Drew Brees pass incomplete short left intended for Marques Colston (defended by Dashon Goldson),4.310,3.750
1,11:20,2,10,TAM 19,0,0,Drew Brees sacked by Gerald McCoy for -7 yards,3.750,2.150
1,10:40,3,17,TAM 26,0,0,Drew Brees pass incomplete short left intended for Darren Sproles,2.150,1.740
1,10:35,4,17,TAM 26,3,0,Garrett Hartley 44 yard field goal good,1.740,3.000
1,10:35,,,NOR 35,3,0,"Thomas Morstead kicks off 73 yards, touchback",0.000,-0.280
1,10:30,1,10,TAM 20,3,0,Josh Freeman pass complete short right to Vincent Jackson for 10 yards (tackle by Kenny Vaccaro),0.280,0.940
1,10:20,1,10,TAM 30,3,0,Doug Martin right tackle for 1 yard (tackle by Akiem Hicks),0.940,0.530
1,9:45,2,9,TAM 31,3,0,Doug Martin left tackle for 2 yards (tackle by Jabari Greer),0.530,0.100
1,9:00,3,7,TAM 33,3,0,Josh Freeman pass complete short right to Mike Williams for 3 yards (tackle by Malcolm Jenkins),0.100,-0.980
