Quarter,Time,Down,ToGo,Location,JAX,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Trevor Lawrence pass incomplete short right intended for Marvin Jones (no play),0.610,0.940
1,14:56,1,10,JAX 30,0,0,James Robinson right end for no gain (tackle by Cole Holcomb) (no play),0.940,0.610
1,14:36,1,15,JAX 25,0,0,"Trevor Lawrence pass complete short middle to Christian Kirk for 25 yards (tackle by Darrick Forrest) Penalty on WAS: Defensive Holding, 5 yards (declined)",0.610,2.260
1,14:14,1,10,JAX 50,0,0,Trevor Lawrence pass complete short middle to Zay Jones for 15 yards (tackle by Kendall Fuller),2.260,3.250
1,13:39,1,10,WAS 35,0,0,James Robinson up the middle for 22 yards (tackle by William Jackson),3.250,4.710
1,12:54,1,10,WAS 13,0,0,Trevor Lawrence up the middle for -2 yards (tackle by Jonathan Allen and Efe Obada),4.710,3.760
1,12:10,2,12,WAS 15,0,0,Trevor Lawrence pass incomplete short right intended for Travis Etienne,3.760,3.030
1,12:04,3,12,WAS 15,0,0,Trevor Lawrence pass incomplete short left intended for Zay Jones,3.030,2.440
1,12:01,4,12,WAS 15,3,0,Riley Patterson 33 yard field goal good,2.440,3.000
1,11:57,,,JAX 35,3,0,"Riley Patterson kicks off 63 yards, returned by Dax Milne for 24 yards (tackle by Andrew Wingard)",0.000,0.670
1,11:52,1,10,WAS 26,3,0,Carson Wentz pass incomplete deep left intended for Jahan Dotson,0.670,0.130
1,11:45,2,10,WAS 26,3,0,Curtis Samuel right end for 5 yards (tackle by Devin Lloyd and Foyesade Oluokun),0.130,0.100
1,11:01,3,5,WAS 31,3,0,Carson Wentz pass complete short middle to Curtis Samuel for 13 yards (tackle by Darious Williams),0.100,1.860
1,10:20,1,10,WAS 44,3,0,Carson Wentz pass complete short left to Armani Rogers for 23 yards (tackle by Andre Cisco),1.860,3.380
1,9:44,1,10,JAX 33,3,0,Carson Wentz scrambles up the middle for 3 yards (tackle by Devin Lloyd),3.380,3.240
1,8:58,2,7,JAX 30,3,0,Carson Wentz pass complete deep right to Antonio Gibson for 26 yards,3.240,6.280
1,8:21,1,4,JAX 4,3,0,Antonio Gibson right guard for 1 yard (tackle by Folorunso Fatukasi),6.280,5.530
1,7:39,2,3,JAX 3,3,6,"Carson Wentz pass complete short right to Curtis Samuel for 3 yards, touchdown",5.530,7.000
1,7:36,,,JAX 15,3,7,Joey Slye kicks extra point good,0.000,0.000
1,7:36,,,WAS 35,3,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,7:36,1,10,JAX 25,3,7,James Robinson right tackle for 2 yards (tackle by James Smith-Williams),0.610,0.330
1,7:12,2,8,JAX 27,3,7,Trevor Lawrence pass complete short left to Zay Jones for 3 yards (tackle by Bobby McCain),0.330,0.040
1,6:33,3,5,JAX 30,3,7,Trevor Lawrence pass complete short middle to Zay Jones for 7 yards (tackle by William Jackson),0.040,1.400
1,5:52,1,10,JAX 37,3,7,Trevor Lawrence pass incomplete short right,1.400,-0.490
1,5:49,2,20,JAX 27,3,7,James Robinson right guard for 5 yards (tackle by Montez Sweat),-0.490,-0.490
1,5:07,3,15,JAX 32,3,7,Trevor Lawrence sacked by Jonathan Allen for -9 yards,-0.490,-1.830
1,4:32,4,24,JAX 23,3,7,"Logan Cooke punts 61 yards, returned by Dax Milne for 13 yards (tackle by Caleb Johnson and Chad Muma)",-1.830,-0.870
1,4:18,1,10,WAS 29,3,7,Carson Wentz pass incomplete deep right intended for Logan Thomas,0.870,0.330
1,4:13,2,10,WAS 29,3,7,Carson Wentz pass complete short middle to Curtis Samuel for 11 yards (tackle by Andre Cisco),0.330,1.600
1,3:33,1,10,WAS 40,3,7,Jahan Dotson right end for -10 yards (tackle by Josh Allen),1.600,-0.300
1,2:46,2,20,WAS 30,3,7,Carson Wentz pass complete short middle to Curtis Samuel for 9 yards (tackle by Devin Lloyd),-0.300,0.230
1,2:04,3,11,WAS 39,3,7,"Penalty on Travon Walker: Neutral Zone Infraction, 6 yards (accepted) (no play)",0.230,1.030
