Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Darious Williams,JAX,0,6,5,83.3%,39,7.8,6.5,0,93.7,2.7,2,37,0,0,0,0.0,0,3,2,40.0%
Shaquill Griffin,JAX,0,8,5,62.5%,32,6.4,4.0,1,110.4,9.1,29,3,0,0,0,0.0,0,4,0,0.0%
Tyson Campbell,JAX,1,7,4,57.1%,68,17.0,9.7,1,90.2,14.0,38,30,0,0,0,0.0,0,3,1,25.0%
Andre Cisco,JAX,0,5,4,80.0%,86,21.5,17.2,2,158.3,5.6,33,53,1,0,0,0.0,0,5,0,0.0%
Rayshawn Jenkins,JAX,0,5,3,60.0%,37,12.3,7.4,0,82.9,10.2,26,11,2,0,1,0.0,1,2,2,50.0%
Foyesade Oluokun,JAX,0,6,3,50.0%,27,9.0,4.5,0,62.5,4.3,1,26,1,0,0,0.0,0,10,0,0.0%
Travon Walker,JAX,1,2,2,100.0%,7,3.5,3.5,0,41.7,1.5,3,4,7,0,0,1.0,1,4,0,0.0%
Devin Lloyd,JAX,0,3,2,66.7%,24,12.0,8.0,0,91.0,0.7,10,14,0,0,0,0.0,0,11,1,8.3%
Josh Allen,JAX,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-6.0,-6,4,4,0,1,0.0,1,4,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Arden Key,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
William Jackson III,WAS,0,8,7,87.5%,60,8.6,7.5,0,97.9,10.1,53,7,1,0,0,0.0,0,9,0,0.0%
Kendall Fuller,WAS,0,7,3,42.9%,74,24.7,10.6,0,81.8,18.6,64,10,1,0,0,0.0,0,4,2,33.3%
Darrick Forrest,WAS,1,7,3,42.9%,31,10.3,4.4,0,16.7,10.1,21,10,1,0,0,0.0,0,5,0,0.0%
Jamin Davis,WAS,0,5,3,60.0%,39,13.0,7.8,0,84.6,5.0,12,27,3,0,0,0.0,0,3,0,0.0%
Benjamin St-Juste,WAS,0,4,2,50.0%,22,11.0,5.5,0,66.7,5.5,6,16,2,0,1,0.0,1,4,0,0.0%
Percy Butler,WAS,0,2,2,100.0%,6,3.0,3.0,1,118.7,3.0,6,0,0,0,0,0.0,0,1,0,0.0%
Bobby McCain,WAS,0,3,2,66.7%,26,13.0,8.7,0,93.7,7.3,19,7,1,0,0,0.0,0,3,0,0.0%
Montez Sweat,WAS,0,1,1,100.0%,6,6.0,6.0,0,91.7,2.0,2,4,0,0,3,0.0,3,3,0,0.0%
Cole Holcomb,WAS,0,1,1,100.0%,7,7.0,7.0,0,95.8,6.0,6,1,6,0,0,0.0,0,5,0,0.0%
Jeremy Reaves,WAS,0,1,1,100.0%,7,7.0,7.0,0,95.8,5.0,5,2,0,0,0,0.0,0,2,0,0.0%
Daron Payne,WAS,0,0,0,,,,,,,,,,0,0,2,1.0,3,3,0,0.0%
Casey Toohill,WAS,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,1,50.0%
Daniel Wise,WAS,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Jonathan Allen,WAS,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Milo Eifler,WAS,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Efe Obada,WAS,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
