Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CAR 25,0,0,Jonathan Stewart right guard for -1 yards (tackle by Shaq Lawson and Kyle Williams),0.610,-0.070
1,14:20,2,11,CAR 24,0,0,Cam Newton pass incomplete short left intended for Greg Olsen (defended by Kyle Williams),-0.070,-0.760
1,14:16,3,11,CAR 24,0,0,Cam Newton pass complete short right to Kelvin Benjamin for 17 yards (tackle by TreDavious White),-0.760,1.660
1,13:33,1,10,CAR 41,0,0,Cam Newton pass complete short right to Greg Olsen for 10 yards (tackle by Jordan Poyer and Lorenzo Alexander),1.660,2.320
1,12:50,1,10,BUF 49,0,0,Cam Newton pass incomplete short right intended for Curtis Samuel (defended by Jordan Poyer),2.320,1.780
1,12:45,2,10,BUF 49,0,0,Jonathan Stewart middle for 3 yards (tackle by Ryan Davis and Preston Brown),1.780,1.490
1,11:59,3,7,BUF 46,0,0,Cam Newton right end for 15 yards (tackle by Shaq Lawson),1.490,0.000
1,11:08,,,,,,Timeout #1 by Carolina Panthers,0.000,-3.510
1,11:08,1,10,BUF 31,0,0,Christian McCaffrey middle for 6 yards (tackle by Cedric Thornton and Preston Brown),3.510,3.780
1,10:34,2,4,BUF 25,0,0,Jonathan Stewart left tackle for 5 yards (tackle by Lorenzo Alexander),3.780,4.240
1,9:50,1,10,BUF 20,0,0,Christian McCaffrey left tackle for 4 yards (tackle by Ramon Humber),4.240,4.280
1,9:07,2,6,BUF 16,0,0,Cam Newton pass incomplete deep right intended for Kelvin Benjamin (defended by Jordan Poyer),4.280,3.520
1,9:01,3,6,BUF 16,0,0,Cam Newton pass incomplete,3.520,2.400
1,8:54,4,6,BUF 16,0,3,Graham Gano 34 yard field goal good,2.400,3.000
1,8:49,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,8:49,1,10,BUF 25,0,3,LeSean McCoy left tackle for no gain (tackle by Star Lotulelei and Kawann Short),0.610,0.060
1,8:22,2,10,BUF 25,0,3,Tyrod Taylor pass incomplete short left intended for Zay Jones (defended by Daryl Worley),0.060,-0.620
1,8:17,3,10,BUF 25,0,3,Tyrod Taylor pass complete short right to Andre Holmes for 9 yards (tackle by James Bradberry),-0.620,-1.110
1,7:56,4,1,BUF 34,0,3,"Colton Schmidt punts 57 yards, returned by Christian McCaffrey for 5 yards (tackle by Lorenzo Alexander)",-1.110,0.280
1,7:43,1,10,CAR 14,0,3,Jonathan Stewart left end for -1 yards (tackle by Cedric Thornton),-0.280,-0.850
1,7:12,2,11,CAR 13,0,3,Cam Newton pass complete short left to Kelvin Benjamin for 8 yards (tackle by E.J. Gaines),-0.850,-0.560
1,6:29,3,3,CAR 21,0,3,Cam Newton pass complete short right to Devin Funchess for 15 yards (tackle by Jordan Poyer and Preston Brown),-0.560,1.330
1,5:41,1,10,CAR 36,0,3,Cam Newton pass incomplete deep right intended for Devin Funchess (defended by TreDavious White),1.330,0.790
1,5:35,2,10,CAR 36,0,3,Cam Newton left end for 10 yards (tackle by Leonard Johnson),0.790,0.000
1,4:46,,,,,,Timeout #2 by Carolina Panthers,0.000,-1.990
1,4:46,1,10,CAR 46,0,3,Jonathan Stewart right guard for 9 yards (tackle by Kyle Williams and Lorenzo Alexander),1.990,2.670
1,3:59,2,1,BUF 45,0,3,Jonathan Stewart right end for -2 yards (tackle by Preston Brown and Lorenzo Alexander),2.670,1.690
1,3:12,3,3,BUF 47,0,3,Christian McCaffrey left tackle for 2 yards (tackle by Lorenzo Alexander),1.690,0.270
1,2:34,4,1,BUF 45,0,3,"Michael Palardy punts 35 yards, fair catch by Kaelin Clay",0.270,0.380
1,2:25,1,10,BUF 10,0,3,LeSean McCoy right tackle for 2 yards (tackle by Mike Adams and Julius Peppers),-0.380,-0.630
1,1:52,2,8,BUF 12,0,3,Tyrod Taylor pass complete short left to LeSean McCoy for 1 yard (tackle by Kurt Coleman),-0.630,-1.070
1,1:09,3,7,BUF 13,0,3,Tyrod Taylor middle for 4 yards (tackle by Kurt Coleman and Luke Kuechly),-1.070,-2.320
1,0:34,4,3,BUF 17,0,3,"Colton Schmidt punts 52 yards, returned by Christian McCaffrey for 9 yards (tackle by Colt Anderson)",-2.320,-1.600
1,0:24,1,10,CAR 40,0,3,Cam Newton pass incomplete short left intended for Jonathan Stewart,1.600,1.050
1,0:19,2,10,CAR 40,0,3,Cam Newton pass complete short middle to Kelvin Benjamin for 13 yards (tackle by Leonard Johnson),1.050,2.460
Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 47,0,3,Cam Newton pass complete deep right to Devin Funchess for 24 yards (tackle by Jordan Poyer),2.460,4.040
2,14:22,1,10,BUF 23,0,3,Jonathan Stewart left guard for 1 yard (tackle by Kyle Williams and Cedric Thornton),4.040,3.630
2,13:40,2,9,BUF 22,0,3,Cam Newton sacked by Jerry Hughes for -10 yards,3.630,1.620
2,12:54,3,19,BUF 32,0,3,Cam Newton sacked by Eddie Yarbrough for -7 yards,1.620,0.660
2,12:11,4,26,BUF 39,0,3,Michael Palardy punts 37 yards,0.660,0.380
2,12:01,1,10,BUF 2,0,3,Tyrod Taylor pass complete short left to LeSean McCoy for 3 yards (tackle by Thomas Davis),-0.380,-0.560
