Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyrod Taylor,BUF,17,25,125,0,0,3,18,15,79.6,8,55,0,,0,0,0,0,,0,0
LeSean McCoy,BUF,0,0,0,0,0,0,0,0,,12,9,0,6,7,6,34,0,11,0,0
Mike Tolbert,BUF,0,0,0,0,0,0,0,0,,3,5,0,3,1,1,2,0,2,0,0
Jordan Matthews,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,15,0,0
Charles Clay,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,23,0,12,1,0
Andre Holmes,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,0,9,0,0
Zay Jones,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,18,0,12,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cam Newton,CAR,20,32,228,0,0,6,50,24,83.9,5,27,0,,0,0,0,0,,0,0
Jonathan Stewart,CAR,0,0,0,0,0,0,0,0,,15,40,0,10,1,0,0,0,0,0,0
Christian McCaffrey,CAR,0,0,0,0,0,0,0,0,,8,10,0,6,5,4,34,0,14,0,0
Kelvin Benjamin,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,77,0,18,0,0
Devin Funchess,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,68,0,24,0,0
Ed Dickson,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,0,20,0,0
Greg Olsen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Curtis Samuel,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,7,0,8,0,0
Russell Shepard,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Damiere Byrd,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
