Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Jordan Matthews,WR
Zay Jones,WR
Charles Clay,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
John Miller,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Marcell Dareus,RDT
Jerry Hughes,RDE
Ramon Humber,LLB
Preston Brown,RLB
Tre'Davious White,LCB
E.J. Gaines,RCB
Micah Hyde,SS
Jordan Poyer,FS
Lorenzo Alexander,DB
