Quarter,Time,Down,ToGo,Location,MIA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 63 yards, returned by Wes Welker for 17 yards (tackle by Cornell Brown)",0.000,0.540
1,14:55,1,10,MIA 24,6,0,"Sage Rosenfels pass complete to Chris Chambers for 76 yards, touchdown",0.540,7.000
1,,,,BAL 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 55 yards, returned by B.J. Sams for 21 yards (tackle by Quintin Williams)",0.000,1.330
1,14:40,1,10,BAL 36,7,0,Jamal Lewis left tackle for 3 yards (tackle by Bryan Robinson and Morlon Greenwood),1.330,1.200
1,14:10,2,7,BAL 39,7,0,Kyle Boller pass complete to Daniel Wilcox for 14 yards (tackle by Arturo Freeman),1.200,2.460
1,13:20,1,10,MIA 47,7,0,Jamal Lewis left tackle for 1 yard (tackle by Jeff Zgonina),2.460,2.050
1,13:02,2,9,MIA 46,7,0,Kyle Boller pass incomplete intended for Jamal Lewis,2.050,1.350
1,12:56,3,9,MIA 46,7,0,Kyle Boller pass complete to Daniel Wilcox for 17 yards (tackle by Zach Thomas),1.350,3.640
1,12:20,1,10,MIA 29,7,0,Jamal Lewis up the middle for 3 yards (tackle by Morlon Greenwood and Brendon Ayanbadejo),3.640,3.510
1,11:36,2,7,MIA 26,7,0,"Kyle Boller pass incomplete intended for Randy Hymes. Penalty on Sam Madison: Defensive Pass Interference, 25 yards (no play)",3.510,6.970
1,11:28,1,1,MIA 1,7,6,"Kyle Boller pass complete to Terry Jones for 1 yard, touchdown",6.970,7.000
1,,,,MIA 2,7,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,7,7,"Wade Richey kicks off 57 yards, returned by Wes Welker for 23 yards (tackle by Harold Morrow)",0.000,1.330
1,11:20,1,10,MIA 36,7,7,Sage Rosenfels pass incomplete intended for Bryan Gilmore (defended by Gary Baxter),1.330,0.790
1,11:13,2,10,MIA 36,7,7,Sammy Morris right tackle for 2 yards (tackle by Anthony Weaver and Adalius Thomas),0.790,0.370
1,10:31,3,8,MIA 38,7,7,Sage Rosenfels pass incomplete intended for Derrius Thompson,0.370,-0.850
1,10:25,4,8,MIA 38,7,7,"Matt Turk punts 36 yards, fair catch by B.J. Sams",-0.850,-0.670
1,10:18,1,10,BAL 26,7,7,Kyle Boller pass incomplete intended for Daniel Wilcox (defended by Arturo Freeman),0.670,0.130
1,10:14,2,10,BAL 26,7,7,Jamal Lewis left guard for 5 yards (tackle by Dario Romero and Jay Williams),0.130,0.100
