Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
Brandon Marshall,WR
Will Dissly,TE
Nick Vannett,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
J.R. Sweezy,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,LOLB
Mychal Kendricks,LILB
Austin Calitro,RILB
Barkevious Mingo,ROLB
Shaquill Griffin,LCB
Akeem King,RCB
Bradley McDougald,SS
Earl Thomas,FS
