Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Josh Brown kicks off 70 yards, returned by Danieal Manning for 21 yards (tackle by Ryan Whalen)",0.000,-0.140
1,14:54,1,10,HOU 16,0,0,Matt Schaub right end for 1 yard (tackle by Robert Geathers),-0.140,-0.510
1,14:24,2,9,HOU 17,0,0,Matt Schaub pass complete short left to Arian Foster for -4 yards (tackle by Reggie Nelson),-0.510,-1.750
1,13:37,3,13,HOU 13,0,0,Matt Schaub pass complete short right to Owen Daniels for 8 yards (tackle by Nate Clements),-1.750,-1.960
1,13:21,4,5,HOU 21,0,0,"Donnie Jones punts 41 yards, returned by Pacman Jones for no gain",-1.960,-1.470
1,13:10,1,10,CIN 38,0,0,BenJarvus Green-Ellis up the middle for 2 yards (tackle by J.J. Watt),1.470,1.190
1,12:31,2,8,CIN 40,0,0,Andy Dalton pass incomplete short middle intended for Jermaine Gresham,1.190,0.500
1,12:27,3,8,CIN 40,0,0,Andy Dalton pass incomplete short right intended for Jermaine Gresham (defended by Glover Quin),0.500,-0.720
1,12:22,4,8,CIN 40,0,0,"Kevin Huber punts 53 yards, returned by Keshawn Martin for 3 yards (tackle by Cedric Peerman). Penalty on Danieal Manning: Illegal Block Above the Waist, 5 yards",-0.720,0.380
1,12:08,1,10,HOU 5,0,0,Arian Foster right tackle for 2 yards (tackle by Manny Lawson),-0.380,-0.630
1,11:31,2,8,HOU 7,0,0,Matt Schaub pass complete short middle to Owen Daniels for 18 yards (tackle by Reggie Nelson),-0.630,0.610
1,10:59,1,10,HOU 25,0,0,Arian Foster left end for 17 yards (tackle by Reggie Nelson),0.610,1.730
1,10:18,1,10,HOU 42,0,0,Arian Foster left guard for 4 yards (tackle by Domata Peko),1.730,1.730
1,9:39,2,6,HOU 46,0,0,Keshawn Martin left end for 16 yards (tackle by Terence Newman),1.730,3.050
1,9:11,1,10,CIN 38,0,0,Matt Schaub pass complete short right to Arian Foster for 8 yards,3.050,3.590
1,8:37,2,2,CIN 30,0,0,Ben Tate left guard for no gain (tackle by Carlos Dunlap and Rey Maualuga),3.590,2.870
1,7:59,3,2,CIN 30,0,0,Matt Schaub pass incomplete short left intended for Owen Daniels,2.870,1.500
1,7:54,4,2,CIN 30,0,3,Shayne Graham 48 yard field goal good,1.500,3.000
1,7:49,,,HOU 35,0,3,"Shayne Graham kicks off 70 yards, returned by Pacman Jones for 21 yards (tackle by DeVier Posey)",0.000,-0.140
1,7:44,1,10,CIN 16,0,3,BenJarvus Green-Ellis right guard for 29 yards (tackle by Glover Quin),-0.140,1.930
1,7:06,1,10,CIN 45,0,3,Andy Dalton right end for 3 yards (tackle by Brooks Reed),1.930,1.790
1,6:35,2,7,CIN 48,0,3,Andy Dalton pass complete short left to BenJarvus Green-Ellis for -6 yards (tackle by Connor Barwin),1.790,0.300
1,5:51,3,13,CIN 42,0,3,Andy Dalton sacked by J.J. Watt for -9 yards,0.300,-1.180
1,5:23,4,22,CIN 33,0,3,"Kevin Huber punts 47 yards, returned by Keshawn Martin for 11 yards (tackle by Clark Harris)",-1.180,-1.000
1,5:12,1,10,HOU 31,0,3,Matt Schaub pass complete short left to Owen Daniels for 6 yards (tackle by Leon Hall),1.000,1.270
1,4:36,2,4,HOU 37,0,3,Arian Foster left guard for 1 yard (tackle by Rey Maualuga),1.270,0.700
1,3:59,3,3,HOU 38,0,3,Matt Schaub pass complete short middle to Kevin Walter for 3 yards (tackle by Leon Hall),0.700,1.660
1,3:14,1,10,HOU 41,0,3,Matt Schaub pass complete deep middle to Andre Johnson for 19 yards (tackle by Reggie Nelson),1.660,2.920
1,2:31,1,10,CIN 40,0,3,Arian Foster left tackle for 2 yards (tackle by Geno Atkins),2.920,2.640
1,1:56,2,8,CIN 38,0,3,"Matt Schaub pass incomplete short middle intended for Owen Daniels. Penalty on Vontaze Burfict: Defensive Pass Interference, 11 yards (no play)",2.640,3.780
1,1:51,1,10,CIN 27,0,3,Arian Foster left guard for 5 yards (tackle by Robert Geathers and Rey Maualuga),3.780,3.910
1,1:16,2,5,CIN 22,0,3,Arian Foster right guard for 4 yards (tackle by Vontaze Burfict),3.910,3.840
1,0:51,3,1,CIN 18,0,3,Matt Schaub up the middle for 2 yards (tackle by Pat Sims),3.840,4.510
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 16,0,3,Arian Foster left end for no gain (tackle by Emmanuel Lamur),4.510,3.900
2,14:22,2,10,CIN 16,0,3,Matt Schaub pass complete short left to Garrett Graham for 2 yards (tackle by Leon Hall),3.900,3.370
2,13:55,3,8,CIN 14,0,3,Matt Schaub pass complete short middle to Kevin Walter for 5 yards (tackle by Rey Maualuga and Vontaze Burfict),3.370,2.930
2,13:11,4,3,CIN 9,0,6,Shayne Graham 27 yard field goal good,2.930,3.000
2,13:07,,,HOU 35,0,6,"Shayne Graham kicks off 71 yards, returned by Pacman Jones for 34 yards (tackle by Brandon Harris)",0.000,0.810
2,13:01,1,10,CIN 28,0,6,BenJarvus Green-Ellis up the middle for 12 yards (tackle by Shiloh Keo),0.810,1.600
2,12:39,1,10,CIN 40,0,6,Andy Dalton pass complete short right to Jermaine Gresham for 1 yard (tackle by Danieal Manning),1.600,1.190
2,11:56,2,9,CIN 41,0,6,Andy Dalton pass complete short right to BenJarvus Green-Ellis for -3 yards (tackle by Bradie James),1.190,0.100
2,11:10,3,12,CIN 38,0,6,Andy Dalton pass incomplete deep middle intended for Marvin Jones (defended by Kareem Jackson),0.100,-0.850
2,11:00,4,12,CIN 38,0,6,"Kevin Huber punts 50 yards, fair catch by Keshawn Martin",-0.850,0.350
2,10:52,1,10,HOU 12,0,6,Arian Foster right tackle for 3 yards (tackle by Carlos Dunlap),-0.350,-0.500
2,10:17,2,7,HOU 15,0,6,Matt Schaub pass complete short right to Arian Foster for 4 yards (tackle by Terence Newman),-0.500,-0.600
2,9:38,3,3,HOU 19,6,6,"Matt Schaub pass incomplete short left intended for James Casey is intercepted by Leon Hall at HOU-21 and returned for 21 yards, touchdown",-0.600,-7.000
