Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,1,21,1,21,1,0.0,4,4,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,10,9,1,2,1,0,0,0,0
Nate Clements,CIN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Whalen,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Tate,CIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,14,0,14,2,0.0,5,5,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,2,1.0,5,5,0,2,2,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Bradie James,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Alan Ball,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Shayne Graham,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
DeVier Posey,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Barrett Ruud,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
