Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keion Carpenter,ATL,1,1,0,1,1,0.0,3,2,1,1,,0,0,0,0
Fred McCrary,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Bryan Scott,ATL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,7,3,4,0,,0,0,0,0
Chad Lavalais,ATL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,4,1,3,1,,0,0,0,0
Keith Brooking,ATL,,,,,1,0.0,4,1,3,0,,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Darrell Shropshire,ATL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,2,1,1,1,,0,0,0,0
DeAngelo Hall,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ike Reese,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Webster,ATL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Roderick Coleman,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Taylor,MIA,0,0,0,0,0,1.0,5,3,2,1,,0,0,0,0
Keith Traylor,MIA,0,0,0,0,0,1.0,5,2,3,0,,0,0,0,0
David Bowens,MIA,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Sammy Morris,MIA,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Travis Minor,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,14,8,6,1,,0,0,0,1
Travares Tillman,MIA,,,,,1,0.0,9,6,3,0,,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,7,4,3,0,,0,0,0,1
Kevin Carter,MIA,,,,,1,0.0,6,4,2,2,,0,0,0,0
Lance Schulters,MIA,,,,,0,0.0,6,5,1,0,,0,0,0,0
Travis Daniels,MIA,,,,,0,0.0,5,4,1,0,,1,0,0,0
Sam Madison,MIA,,,,,1,0.0,3,3,0,0,,0,0,0,0
Matt Roth,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Junior Seau,MIA,,,,,0,0.0,3,0,3,0,,0,0,0,0
Yeremiah Bell,MIA,,,,,0,0.0,2,1,1,0,,1,0,0,0
Vonnie Holliday,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Derrick Pope,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kiwaukee Thomas,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,0,0,0,0,,1,0,0,0
