Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 74 yards, returned by Allen Rossum for 33 yards (tackle by Sammy Morris)",0.000,0.870
1,14:54,1,10,ATL 29,0,0,Warrick Dunn right guard for 1 yard (tackle by Keith Traylor),0.870,0.460
1,14:17,2,9,ATL 30,0,0,"Michael Vick sacked by Keith Traylor for -2 yards. Penalty on Junior Seau: Face Mask (5 Yards), 5 yards",0.460,0.870
1,13:56,2,6,ATL 33,0,0,Warrick Dunn left guard for 1 yard (tackle by Jason Taylor and Kevin Carter),0.870,0.300
1,13:13,3,5,ATL 34,0,0,Michael Vick pass complete to Brian Finneran for 24 yards (tackle by Lance Schulters),0.300,2.790
1,12:43,1,10,MIA 42,0,0,Michael Vick pass complete to Alge Crumpler for 14 yards (tackle by Channing Crowder),2.790,3.710
1,12:08,1,10,MIA 28,0,0,Michael Vick for 8 yards,3.710,4.250
1,11:39,2,2,MIA 20,0,0,Warrick Dunn right guard for no gain (tackle by Jason Taylor),4.250,3.530
1,10:59,3,2,MIA 20,0,0,Michael Vick pass complete to Alge Crumpler for 19 yards (tackle by Lance Schulters),3.530,6.970
1,10:28,1,1,MIA 1,6,0,"Warrick Dunn right tackle for 1 yard, touchdown",6.970,7.000
1,,,,MIA 2,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,"Michael Koenen kicks off 62 yards, returned by Wes Welker for 13 yards (tackle by Ike Reese)",0.000,0.340
1,10:20,1,10,MIA 21,7,0,Gus Frerotte pass complete to Sammy Morris for 8 yards (tackle by Demorrio Williams),0.340,0.880
1,9:56,2,2,MIA 29,7,0,Gus Frerotte pass complete to Ronnie Brown for 5 yards (tackle by Bryan Scott and Demorrio Williams),0.880,1.200
1,9:25,1,10,MIA 34,7,0,Ronnie Brown up the middle for 7 yards (tackle by Bryan Scott),1.200,1.600
1,8:55,2,3,MIA 41,7,0,Chris Chambers left end for -12 yards (tackle by Jonathan Babineaux),1.600,-0.690
1,8:16,3,15,MIA 29,7,0,Gus Frerotte pass complete to Ronnie Brown for 6 yards (tackle by Chad Lavalais),-0.690,-1.040
1,7:38,4,9,MIA 35,7,0,"Donnie Jones punts 54 yards, fair catch by Allen Rossum",-1.040,0.370
1,7:28,1,10,ATL 11,7,0,Warrick Dunn up the middle for 11 yards (tackle by Travares Tillman and Jason Taylor),-0.370,0.410
1,6:54,1,10,ATL 22,7,0,Michael Vick pass complete to Warrick Dunn for 7 yards (tackle by Channing Crowder),0.410,0.810
1,6:26,2,3,ATL 29,7,0,"Michael Vick pass incomplete intended for Brian Finneran. Penalty on Jeff Zgonina: Roughing the Passer, 15 yards, Penalty on Kevin Carter: Face Mask (5 Yards) (Declined) (no play)",0.810,1.860
1,6:15,1,10,ATL 44,7,0,Warrick Dunn right tackle for 2 yards (tackle by Kevin Carter),1.860,1.590
1,5:43,2,8,ATL 46,7,0,Michael Vick pass complete to Brian Finneran for 9 yards (tackle by Kiwaukee Thomas),1.590,2.590
1,5:21,1,10,MIA 45,7,0,Warrick Dunn up the middle for no gain (tackle by Vonnie Holliday and Zach Thomas),2.590,2.040
1,4:45,2,10,MIA 45,7,0,Michael Vick pass complete to Alge Crumpler for 6 yards (tackle by Zach Thomas),2.040,2.150
1,4:08,3,4,MIA 39,7,0,"Michael Vick for 18 yards (tackle by Lance Schulters). Penalty on Lance Schulters: Unnecessary Roughness, 10 yards",2.150,4.840
1,3:46,1,10,MIA 11,7,0,Warrick Dunn right guard for 3 yards (tackle by Channing Crowder and Travares Tillman),4.840,4.700
1,3:08,2,7,MIA 8,7,0,"Michael Vick pass complete to Justin Griffith for -2 yards (tackle by Channing Crowder). Justin Griffith fumbles (forced by Channing Crowder), recovered by Travis Daniels at MIA-10",4.700,0.380
1,2:58,1,10,MIA 10,7,0,Ronnie Brown right tackle for no gain (tackle by Chad Lavalais),-0.380,-0.780
1,2:17,2,10,MIA 10,7,0,"Chris Chambers for 3 yards (tackle by Jason Webster). Penalty on Chauncey Davis: Defensive Offside, 5 yards (no play)",-0.780,-0.350
1,1:54,2,5,MIA 15,7,0,Ronnie Brown left tackle for 9 yards (tackle by Keith Brooking and Keion Carpenter),-0.350,0.540
1,1:17,1,10,MIA 24,7,0,Gus Frerotte pass incomplete intended for Ricky Williams (defended by Chad Lavalais),0.540,0.000
1,1:13,2,10,MIA 24,7,0,Ronnie Brown left guard for 6 yards (tackle by Demorrio Williams),0.000,0.100
1,0:37,3,4,MIA 30,7,0,Gus Frerotte pass incomplete intended for Marty Booker (defended by Keith Brooking),0.100,-1.370
1,0:33,4,4,MIA 30,7,0,"Donnie Jones punts 45 yards, returned by Allen Rossum for 1 yard (tackle by Travis Minor)",-1.370,-0.670
1,0:22,1,10,ATL 26,7,0,Justin Griffith left end for 6 yards (tackle by Zach Thomas),0.670,0.940
Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,ATL 32,7,0,Justin Griffith up the middle for 5 yards (tackle by Zach Thomas and Channing Crowder),0.940,1.400
2,14:20,1,10,ATL 37,7,0,Michael Vick pass incomplete intended for Justin Griffith (defended by Kevin Carter),1.400,0.860
2,14:13,2,10,ATL 37,7,0,Justin Griffith up the middle for -1 yards (tackle by Kevin Carter),0.860,0.040
2,13:34,3,11,ATL 36,7,0,Michael Vick sacked by David Bowens for -1 yards. Penalty on ATL: Illegal Formation (Declined),0.040,-1.040
2,13:27,4,12,ATL 35,7,0,Michael Koenen punts 29 yards,-1.040,-1.330
2,13:18,1,10,MIA 36,7,0,Ricky Williams right guard for 5 yards (tackle by Jonathan Babineaux and Demorrio Williams),1.330,1.470
2,12:44,2,5,MIA 41,7,0,Gus Frerotte pass complete to Chris Chambers for 23 yards (tackle by DeAngelo Hall),1.470,3.180
2,12:16,1,10,ATL 36,7,0,Ricky Williams right end for 3 yards (tackle by Jonathan Babineaux and Roderick Coleman),3.180,3.040
2,11:36,2,7,ATL 33,7,0,Gus Frerotte pass complete to Chris Chambers for 10 yards (tackle by Keion Carpenter),3.040,4.040
