Quarter,Time,Down,ToGo,Location,NWE,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Nick Folk kicks off 62 yards, returned by Ameer Abdullah for 24 yards (tackle by Kyle Dugger and DaMarcus Mitchell)",0.000,0.740
1,14:54,1,10,LVR 27,0,0,Derek Carr pass complete short middle to Davante Adams for 3 yards (tackle by Ja'Whaun Bentley),0.740,0.600
1,14:19,2,7,LVR 30,0,0,Josh Jacobs up the middle for 6 yards (tackle by Jahlani Tavai),0.600,0.700
1,13:41,3,1,LVR 36,0,0,Josh Jacobs right guard for 3 yards (tackle by Christian Barmore and Ja'Whaun Bentley),0.700,1.530
1,13:05,1,10,LVR 39,0,0,Derek Carr pass incomplete deep middle intended for Davante Adams (defended by Marcus Jones),1.530,0.990
1,12:55,2,10,LVR 39,0,0,Josh Jacobs up the middle for 18 yards (tackle by Jonathan Jones),0.990,2.720
1,12:15,1,10,NWE 43,0,0,Zamir White left tackle for 4 yards (tackle by Anfernee Jennings),2.720,2.720
1,11:36,2,6,NWE 39,0,0,Josh Jacobs right guard for 2 yards (tackle by Jahlani Tavai and Lawrence Guy),2.720,2.280
1,10:57,3,4,NWE 37,0,0,Derek Carr pass complete short right to Davante Adams for 11 yards (tackle by Jonathan Jones),2.280,3.840
1,10:21,1,10,NWE 26,0,0,Josh Jacobs up the middle for 5 yards (tackle by Davon Godchaux and Carl Davis),3.840,3.970
1,9:34,2,5,NWE 21,0,0,"Penalty on LVR: Delay of Game, 5 yards (accepted) (no play)",3.970,3.300
1,9:10,2,10,NWE 26,0,0,"Derek Carr pass complete to Josh Jacobs for no gain. Penalty on Jermaine Eluemunor: Ineligible Downfield Pass, 5 yards (accepted) (no play)",3.300,2.620
1,8:41,2,15,NWE 31,0,0,Derek Carr pass incomplete short left intended for Davante Adams,2.620,1.950
1,8:35,3,15,NWE 31,0,0,Derek Carr pass incomplete short middle,1.950,1.320
1,8:31,4,15,NWE 31,0,3,Daniel Carlson 49 yard field goal good,1.320,3.000
1,8:26,,,LVR 35,0,3,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
