Quarter,Time,Tm,Detail,NWE,LVR
1.0,8:26,Raiders,Daniel Carlson 49 yard field goal,0,3
2.0,11:51,Patriots,Nick Folk 24 yard field goal,3,3
,5:18,Raiders,Darren Waller 25 yard pass from Derek Carr (Daniel Carlson kick),3,10
,0:04,Raiders,Mack Hollins 5 yard pass from Derek Carr (Daniel Carlson kick),3,17
3.0,12:07,Patriots,Kyle Dugger 16 yard interception return (Nick Folk kick),10,17
,1:21,Patriots,Nick Folk 47 yard field goal,13,17
4.0,12:52,Patriots,Nick Folk 54 yard field goal,16,17
,3:43,Patriots,Rhamondre Stevenson 34 yard rush (Jakobi Meyers pass from Mac Jones),24,17
,0:32,Raiders,Keelan Cole 30 yard pass from Derek Carr (Daniel Carlson kick),24,24
,0:00,Raiders,Chandler Jones 48 yard fumble return,24,30
