Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 62 yards, returned by Brian Witherspoon for 49 yards (tackle by Chris Carr)",0.000,2.720
1,14:48,1,10,TEN 43,0,0,Fred Taylor left tackle for -2 yards (tackle by Tony Brown),2.720,1.910
1,14:08,2,12,TEN 45,0,0,David Garrard sacked by Albert Haynesworth for -8 yards,1.910,0.170
1,13:29,3,20,JAX 47,0,0,David Garrard pass incomplete short left intended for Matt Jones (defended by Cortland Finnegan),0.170,-0.260
1,13:22,4,20,JAX 47,0,0,"Adam Podlesh punts 38 yards, returned by Chris Carr for 8 yards (tackle by Montell Owens)",-0.260,-0.480
1,13:12,1,10,TEN 23,0,0,Chris Johnson left end for 18 yards (tackle by Brian Williams),0.480,1.660
1,12:39,1,10,TEN 41,0,0,Chris Johnson right tackle for 11 yards (tackle by Clint Ingram),1.660,2.390
1,11:56,1,10,JAX 48,0,0,"Vince Young pass incomplete deep left intended for Justin McCareins. Penalty on Drayton Florence: Defensive Pass Interference, 16 yards (no play)",2.390,3.450
1,11:50,1,10,JAX 32,0,0,"Vince Young sacked by Clint Ingram for -6 yards. Vince Young fumbles (forced by Clint Ingram), recovered by Kevin Mawae at JAX-35",3.450,2.500
1,11:11,2,13,JAX 35,0,0,Chris Johnson left end for 2 yards (tackle by Brian Williams),2.500,2.080
1,10:33,3,11,JAX 33,0,0,Vince Young pass complete short middle to Justin Gage for 4 yards (tackle by Brian Williams),2.080,1.500
1,9:55,4,7,JAX 29,0,3,Rob Bironas 47 yard field goal good,1.500,3.000
1,,,,TEN 30,0,3,"Rob Bironas kicks off 69 yards, returned by Brian Witherspoon for 24 yards (tackle by Michael Griffin)",0.000,0.610
1,9:42,1,10,JAX 25,0,3,Fred Taylor left guard for 6 yards (tackle by Jevon Kearse),0.610,0.870
1,8:59,2,4,JAX 31,0,3,David Garrard pass complete short right to Reggie Williams for 9 yards (tackle by Eric King),0.870,1.600
1,8:16,1,10,JAX 40,0,3,David Garrard pass incomplete short right intended for Matt Jones,1.600,1.050
1,8:10,2,10,JAX 40,0,3,Maurice Jones-Drew up the middle for no gain (tackle by David Thornton),1.050,0.370
1,7:27,3,10,JAX 40,0,3,David Garrard pass incomplete short right intended for Troy Williamson,0.370,-0.720
1,7:22,4,10,JAX 40,0,3,"Adam Podlesh punts 50 yards, returned by Chris Carr for 7 yards (tackle by Quentin Groves)",-0.720,0.060
1,7:10,1,10,TEN 17,0,3,LenDale White right guard for 2 yards (tackle by Rob Meier),-0.060,-0.250
1,6:36,2,8,TEN 19,0,3,Vince Young pass complete short left to Ahmard Hall for 2 yards (tackle by John Henderson),-0.250,-0.750
1,5:56,3,6,TEN 21,0,3,Vince Young pass complete short right to Brandon Jones for 5 yards (tackle by Brian Williams),-0.750,-1.630
1,5:20,4,1,TEN 26,0,3,"Craig Hentrich punts 42 yards, fair catch by Brian Witherspoon",-1.630,-1.070
1,5:13,1,10,JAX 32,0,3,David Garrard pass complete short right to Maurice Jones-Drew for 3 yards (tackle by Jason Jones),1.070,0.930
1,4:32,2,7,JAX 35,0,3,Fred Taylor left guard for -2 yards (tackle by David Thornton),0.930,-0.030
1,3:51,3,9,JAX 33,0,3,David Garrard pass complete short left to Marcedes Lewis for 8 yards (tackle by Cortland Finnegan),-0.030,-0.650
1,3:32,4,1,JAX 41,0,3,David Garrard left guard for 2 yards (tackle by Kyle Vanden Bosch and Michael Griffin),-0.650,1.800
1,2:51,1,10,JAX 43,0,3,David Garrard pass incomplete deep right intended for Troy Williamson (defended by Chris Hope),1.800,1.250
1,2:43,2,10,JAX 43,0,3,Fred Taylor left tackle for 1 yard (tackle by Chris Hope),1.250,0.690
1,2:02,3,9,JAX 44,0,3,David Garrard pass complete short left to Maurice Jones-Drew for 12 yards (tackle by Keith Bulluck),0.690,2.650
1,1:20,1,10,TEN 44,0,3,Maurice Jones-Drew up the middle for 1 yard (tackle by Dave Ball and Ryan Fowler),2.650,2.250
1,0:40,2,9,TEN 43,0,3,"David Garrard left end for 9 yards. Penalty on Reggie Williams: Illegal Formation, 4 yards (no play)",2.250,1.710
1,0:05,2,13,TEN 47,0,3,"David Garrard pass complete short left to Matt Jones for 11 yards (tackle by Michael Griffin). Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",1.710,0.350
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
