Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Williams,DEN,0,0,0,0,1,0.0,9,9,0,1,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Renaldo Hill,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Jones,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle McCarthy,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Eric Decker,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Vaughn,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Royal,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawntae Spencer,SFO,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,1,1.0,3,3,0,0,2,0,0,0,1
Patrick Willis,SFO,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Taylor Mays,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,7,6,1,0,0,1,8,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Peterson,SFO,0,0,0,0,1,0.0,2,2,0,,,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Adams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Troy Smith,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
