Quarter,Time,Down,ToGo,Location,DEN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 67 yards, returned by Demaryius Thomas for 29 yards (tackle by Ahmad Brooks)",0.000,1.070
1,14:54,1,10,DEN 32,0,0,Knowshon Moreno left guard for 3 yards (tackle by Takeo Spikes),1.070,0.930
1,14:24,2,7,DEN 35,0,0,Knowshon Moreno right tackle for 3 yards (tackle by Isaac Sopoaga),0.930,0.630
1,13:45,3,4,DEN 38,0,0,Demaryius Thomas left end for no gain (tackle by Justin Smith),0.630,-0.850
1,13:09,4,4,DEN 38,0,0,Britton Colquitt punts 20 yards,-0.850,-1.730
1,12:56,1,10,SFO 42,0,0,Frank Gore middle for 3 yards (tackle by Marcus Thomas),1.730,1.590
1,12:17,2,7,SFO 45,0,0,Troy Smith pass incomplete deep left intended for Michael Crabtree,1.590,0.890
1,12:10,3,7,SFO 45,0,0,Brian Westbrook right guard for 2 yards (tackle by Renaldo Hill),0.890,-0.260
1,11:38,4,5,SFO 47,0,0,Andy Lee punts 50 yards,-0.260,0.380
1,11:26,1,10,DEN 3,0,0,Kyle Orton pass incomplete short right intended for Jabar Gaffney (defended by Manny Lawson),-0.380,-0.780
1,11:21,2,10,DEN 3,0,0,Kyle Orton pass complete deep middle to Jabar Gaffney for 18 yards (tackle by Dashon Goldson),-0.780,0.340
1,10:51,1,10,DEN 21,0,0,Knowshon Moreno left tackle for 17 yards (tackle by Patrick Willis),0.340,1.470
1,10:10,1,10,DEN 38,0,0,Kyle Orton pass complete short left to Brandon Lloyd for 17 yards (tackle by Shawntae Spencer),1.470,2.590
1,9:34,1,10,SFO 45,0,0,Knowshon Moreno right guard for 5 yards (tackle by Taylor Mays),2.590,2.720
1,9:04,2,5,SFO 40,0,0,Kyle Orton pass complete short right to Knowshon Moreno for -1 yards (tackle by Patrick Willis),2.720,1.880
1,8:26,3,6,SFO 41,0,0,Kyle Orton sacked by Justin Smith for -9 yards,1.880,-0.060
1,8:05,4,15,,0,0,"Britton Colquitt punts 33 yards, returned by Ted Ginn for 1 yard (tackle by Cassius Vaughn)",-0.060,-0.040
1,7:54,1,10,SFO 18,0,0,Troy Smith pass complete short left to Delanie Walker for 6 yards (tackle by D.J. Williams),0.040,0.410
1,7:26,2,4,SFO 24,0,0,Frank Gore left tackle for 13 yards (tackle by Renaldo Hill),0.410,1.400
1,6:44,1,10,SFO 37,0,0,Anthony Dixon right guard for 2 yards (tackle by Jason Hunter),1.400,1.130
1,6:01,2,8,SFO 39,0,0,Troy Smith pass incomplete short left intended for Ted Ginn,1.130,0.430
1,5:58,3,8,SFO 39,0,0,Troy Smith pass complete short left to Vernon Davis for 12 yards (tackle by Andre' Goodman),0.430,2.320
1,5:18,1,10,DEN 49,0,0,Frank Gore left guard for 1 yard (tackle by Jason Hunter),2.320,1.920
1,4:35,2,9,DEN 48,0,0,Troy Smith pass complete short left to Delanie Walker for 10 yards (tackle by Andre' Goodman),1.920,3.050
1,3:49,1,10,DEN 38,0,0,Frank Gore right guard for 3 yards (tackle by Mario Haggan),3.050,2.910
1,3:07,2,7,DEN 35,0,0,Troy Smith pass complete short right to Brian Westbrook for 9 yards (tackle by Brian Dawkins),2.910,3.840
1,2:20,1,10,DEN 26,0,0,Frank Gore left tackle for 7 yards (tackle by Brian Dawkins),3.840,4.270
1,1:34,2,3,DEN 19,0,0,Frank Gore right guard for 2 yards (tackle by Mario Haggan),4.270,3.950
1,0:47,3,1,DEN 17,0,0,Frank Gore middle for no gain (tackle by Marcus Thomas),3.950,2.460
1,0:27,4,1,DEN 17,0,3,Joe Nedney 34 yard field goal good,2.460,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 72 yards, returned by Demaryius Thomas for 28 yards (tackle by Phillip Adams)",0.000,0.670
1,0:17,1,10,DEN 26,0,3,"Kyle Orton pass complete short left to Eddie Royal for 8 yards (tackle by Patrick Willis). Penalty on Brandon Lloyd: Offensive Pass Interfere, 10 yards (no play)",0.670,-0.300
Quarter,Time,Down,ToGo,Location,DEN,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,20,DEN 16,0,3,Kyle Orton pass complete short left to Knowshon Moreno for 14 yards (tackle by Nate Clements),-0.300,0.670
2,14:21,2,6,DEN 30,0,3,Kyle Orton pass complete short right to Daniel Graham for 10 yards (tackle by Nate Clements),0.670,1.600
2,13:45,1,10,DEN 40,0,3,Knowshon Moreno left guard for 4 yards (tackle by Takeo Spikes),1.600,1.590
2,13:19,2,6,DEN 44,0,3,Knowshon Moreno right tackle for -2 yards (tackle by Aubrayo Franklin),1.590,0.630
2,12:39,3,8,DEN 42,0,3,Kyle Orton pass complete short left to Eddie Royal for 3 yards (tackle by Shawntae Spencer),0.630,-0.390
2,11:58,4,5,DEN 45,0,3,"Britton Colquitt punts 48 yards, returned by Ted Ginn for 14 yards (tackle by Eric Decker)",-0.390,-0.340
2,11:42,1,10,SFO 21,0,3,Ted Ginn left end for 9 yards (tackle by Brian Dawkins),0.340,1.020
2,11:14,2,1,SFO 30,0,3,Frank Gore left guard for 4 yards (tackle by Marcus Thomas),1.020,1.200
2,10:34,1,10,SFO 34,0,3,Frank Gore left guard for 4 yards (tackle by D.J. Williams),1.200,1.200
2,9:53,2,6,SFO 38,0,3,Troy Smith pass incomplete short right intended for Moran Norris (defended by D.J. Williams),1.200,0.500
2,9:48,3,6,SFO 38,0,3,Troy Smith pass incomplete short right intended for Michael Crabtree,0.500,-0.850
2,9:43,4,6,SFO 38,0,3,"Andy Lee punts 49 yards, returned by Eddie Royal for 3 yards (tackle by Anthony Dixon). Penalty on Anthony Dixon: Face Mask (15 Yards), 15 yards",-0.850,-1.000
2,9:27,1,10,DEN 31,0,3,"Knowshon Moreno left guard for 3 yards (tackle by Patrick Willis). Penalty on Jabar Gaffney: Illegal Formation, 5 yards (no play)",1.000,0.670
2,9:20,1,15,DEN 26,0,3,Kyle Orton pass complete short right to Correll Buckhalter for 2 yards (tackle by Takeo Spikes and Patrick Willis),0.670,0.060
2,8:43,2,13,DEN 28,0,3,Kyle Orton pass complete short right to Jabar Gaffney for 14 yards (tackle by Taylor Mays),0.060,1.730
2,8:09,1,10,DEN 42,0,3,Knowshon Moreno middle for 2 yards (tackle by Patrick Willis),1.730,1.460
2,7:32,2,8,DEN 44,0,3,Kyle Orton pass incomplete short left intended for Brandon Lloyd,1.460,0.760
2,7:25,3,8,DEN 44,0,3,Kyle Orton middle for 6 yards (tackle by Parys Haralson),0.760,-0.060
2,6:43,4,2,,0,3,"Britton Colquitt punts 39 yards, fair catch by Ted Ginn",-0.060,0.370
2,6:35,1,10,SFO 11,0,3,Frank Gore left guard for 6 yards (tackle by D.J. Williams),-0.370,-0.160
2,5:57,2,4,SFO 17,0,3,Frank Gore for 21 yards (tackle by Brian Dawkins),-0.160,1.470
2,5:31,1,10,SFO 38,0,3,Anthony Dixon right guard for no gain (tackle by Champ Bailey),1.470,0.920
2,4:49,2,10,SFO 38,0,3,Frank Gore left guard for 6 yards (tackle by Brian Dawkins),0.920,1.020
2,4:09,3,4,SFO 44,0,3,Troy Smith pass incomplete short left intended for Josh Morgan,1.020,-0.460
2,4:05,4,4,SFO 44,0,3,"Andy Lee punts 46 yards, muffed catch by Eddie Royal, recovered by Eddie Royal and returned for 7 yards (tackle by Reggie Smith)",-0.460,-0.040
2,3:54,1,10,DEN 18,0,3,Knowshon Moreno right tackle for 2 yards (tackle by Patrick Willis),0.040,-0.130
2,3:20,2,8,DEN 20,0,3,"Kyle Orton sacked by Manny Lawson for -7 yards. Penalty on Ray McDonald: Illegal Use of Hands (Declined), Penalty on Manny Lawson: Roughing the Passer, 15 yards",-0.130,0.810
2,3:01,1,10,DEN 28,0,3,Kyle Orton pass complete short right to Knowshon Moreno for 4 yards (tackle by Ray McDonald),0.810,0.800
2,2:34,2,6,DEN 32,0,3,Knowshon Moreno left guard for 3 yards (tackle by Takeo Spikes),0.800,0.500
2,2:00,3,3,DEN 35,0,3,Kyle Orton pass complete short right to Dan Gronkowski for 8 yards (tackle by NaVorro Bowman),0.500,1.800
2,1:32,1,10,DEN 43,0,3,Kyle Orton pass complete short right to Correll Buckhalter for 3 yards (tackle by Patrick Willis),1.800,1.660
2,1:11,2,7,DEN 46,0,3,Kyle Orton pass complete to Brandon Lloyd for 7 yards (tackle by Will Peterson),1.660,2.460
2,1:05,,,,0,3,Timeout #1 by Denver Broncos,0.000,2.460
2,1:05,1,10,SFO 47,0,3,Kyle Orton pass incomplete short left intended for Jabar Gaffney,2.460,1.910
2,0:55,2,10,SFO 47,0,3,"Kyle Orton pass incomplete short left intended for Brandon Lloyd. Penalty on Russ Hochstein: Ineligible Downfield Pas, 5 yards (no play)",1.910,1.240
2,0:46,2,15,DEN 48,0,3,Kyle Orton sacked by Justin Smith for -8 yards,1.240,-0.490
2,0:15,,,,0,3,Timeout #1 by San Francisco 49ers,0.000,-0.490
2,0:15,3,23,DEN 40,0,3,Kyle Orton pass complete short right to Correll Buckhalter for 10 yards (tackle by NaVorro Bowman),-0.490,-0.060
2,0:08,4,13,,0,3,Britton Colquitt punts 32 yards,-0.060,-0.040
2,0:01,1,10,SFO 18,0,3,Troy Smith kneels for -1 yards,0.040,-0.650
Quarter,Time,Down,ToGo,Location,DEN,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,0,3,"Matt Prater kicks off 70 yards, returned by Ted Ginn for 22 yards (tackle by Kyle McCarthy)",0.000,0.410
3,14:54,1,10,SFO 22,0,3,Frank Gore right guard for 2 yards (tackle by D.J. Williams),0.410,0.140
3,14:15,2,8,SFO 24,0,3,Frank Gore left guard for 7 yards (tackle by Champ Bailey),0.140,0.370
3,13:33,3,1,SFO 31,0,3,Frank Gore middle for 3 yards (tackle by Brian Dawkins),0.370,1.200
3,12:50,,,,0,3,Timeout #1 by San Francisco 49ers,0.000,1.200
3,12:50,1,10,SFO 34,0,3,Troy Smith pass complete short left to Michael Crabtree for 12 yards (tackle by D.J. Williams),1.200,1.990
3,12:15,1,10,SFO 46,0,3,Frank Gore right tackle for 5 yards (tackle by Ryan McBean),1.990,2.130
