Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 67 yards, returned by Braxton Berrios for 22 yards (tackle by Anthony Chesley). Penalty on Justin Hardee: Offensive Holding, 10 yards (accepted)",,
1,14:55,1,10,NYJ 10,0,0,Mike White pass complete short left to Tyler Kroft for 12 yards (tackle by George Odum),,
1,14:19,1,10,NYJ 22,0,0,Mike White pass complete short right to Braxton Berrios for no gain (tackle by Kenny Moore),,
1,13:35,2,10,NYJ 22,0,0,Mike White pass complete short right to Jamison Crowder for 11 yards (tackle by Kenny Moore),,
1,12:50,1,10,NYJ 33,0,0,Mike White pass incomplete short left intended for Ryan Griffin (defended by Zaire Franklin),,
1,12:40,2,10,NYJ 33,0,0,Michael Carter right guard for 4 yards (tackle by Bobby Okereke and DeForest Buckner),,
1,11:59,3,6,NYJ 37,0,0,Mike White pass incomplete short left intended for Denzel Mims (defended by Kwity Paye),,
1,11:55,4,6,NYJ 37,0,0,Thomas Morstead punts 51 yards downed by Thomas Hennessy,,
1,11:43,1,10,IND 12,0,0,Jonathan Taylor left tackle for 9 yards (tackle by C.J. Mosley and Jarrad Davis),,
1,10:59,2,1,IND 21,0,0,"Jonathan Taylor right tackle for no gain (tackle by Jarrad Davis). Penalty on Quinnen Williams: Defensive Offside, 5 yards (accepted) (no play)",,
1,10:33,1,10,IND 26,0,0,Jonathan Taylor up the middle for 4 yards (tackle by John Franklin-Myers and Quinnen Williams),,
1,9:56,2,6,IND 30,0,0,Carson Wentz pass incomplete short left intended for Michael Pittman,,
1,9:52,3,6,IND 30,0,0,Carson Wentz pass complete short left to Michael Pittman for 9 yards (tackle by Brandin Echols),,
1,9:04,1,10,IND 39,0,0,Carson Wentz pass complete short middle to Jonathan Taylor for 8 yards (tackle by Sheldon Rankins and Brandin Echols),,
1,8:22,2,2,IND 47,0,0,Carson Wentz pass complete short left to Ashton Dulin for 6 yards (tackle by Brandin Echols),,
1,7:40,1,10,NYJ 47,0,0,Carson Wentz pass complete short right to Nyheim Hines for 13 yards (tackle by Marcus Maye),,
1,7:05,1,10,NYJ 34,0,6,"Nyheim Hines right tackle for 34 yards, touchdown",,
1,6:55,,,NYJ 15,0,7,Michael Badgley kicks extra point good,,
1,6:55,,,IND 35,0,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,6:55,1,10,NYJ 25,0,7,Mike White pass incomplete short middle intended for Tyler Kroft,,
1,6:51,2,10,NYJ 25,0,7,Mike White pass incomplete short left intended for Michael Carter (defended by DeForest Buckner),,
1,6:45,3,10,NYJ 25,0,7,Mike White pass complete short right to Keelan Cole for 12 yards (tackle by Bobby Okereke),,
1,6:02,1,10,NYJ 37,0,7,Michael Carter left tackle for 5 yards (tackle by Bobby Okereke),,
1,5:22,2,5,NYJ 42,0,7,Mike White pass complete short right to Keelan Cole for 15 yards (tackle by Rock Ya-Sin),,
1,4:54,1,10,IND 43,0,7,Michael Carter right guard for -2 yards (tackle by DeForest Buckner),,
1,4:15,2,12,IND 45,0,7,Mike White pass complete deep right to Elijah Moore for 26 yards (tackle by Rock Ya-Sin),,
1,3:37,1,10,IND 19,6,7,"Mike White pass complete deep left to Elijah Moore for 19 yards, touchdown",,
1,3:32,,,IND 15,7,7,Matt Ammendola kicks extra point good,,
1,3:32,,,NYJ 35,7,7,"Matt Ammendola kicks off 66 yards, returned by Isaiah Rodgers for 25 yards (tackle by Hamsah Nasirildeen)",,
1,3:27,1,10,IND 24,7,7,Jonathan Taylor left guard for 2 yards (tackle by Quinnen Williams),,
1,2:48,2,8,IND 26,7,7,Nyheim Hines left end for 3 yards (tackle by Quinnen Williams),,
1,2:00,3,5,IND 29,7,7,Carson Wentz pass complete short right to Michael Pittman for 13 yards (tackle by Marcus Maye and Bryce Hall),,
1,1:12,1,10,IND 42,7,7,Carson Wentz pass incomplete deep right intended for Zach Pascal (defended by Bryce Hall),,
1,1:03,2,10,IND 42,7,7,Carson Wentz pass complete short left to Nyheim Hines for 9 yards (tackle by Michael Carter and C.J. Mosley),,
1,0:18,3,1,NYJ 49,7,7,Jonathan Taylor up the middle for 12 yards (tackle by Ashtyn Davis),,
Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
