Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Franklin-Myers,NYJ,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,2
Quinnen Williams,NYJ,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bryce Hall,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jarrad Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shaq Lawson,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sheldon Rankins,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Keelan Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Javelin Guidry,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hamsah Nasirildeen,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Ward,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Okereke,IND,1,4,0,4,1,0.0,11,8,3,0,0,0,0,0,0
Taylor Stallworth,IND,0,0,0,0,1,2.0,2,2,0,2,3,0,0,0,0
Kenny Moore,IND,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
DeForest Buckner,IND,0,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Rock Ya-Sin,IND,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Andrew Sendejo,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kwity Paye,IND,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Anthony Chesley,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Rochell,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jack Doyle,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Zaire Franklin,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
