Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Eddie Royal,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Johnnie Troutman,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Corey Liuget,RDE
Larry English,OLB
Thomas Keiser,OLB
Manti Te'o,ILB
Donald Butler,ILB
Derek Cox,LCB
Johnny Patrick,CB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
