Quarter,Time,Down,ToGo,Location,DEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 68 yards, returned by Alvin Pearman for 34 yards (tackle by Lenny Walls)",0.000,1.330
1,14:53,1,10,JAX 36,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.330,0.790
1,14:53,2,10,JAX 36,0,0,"Penalty on Maurice Williams: False Start, 5 yards (no play)",0.790,0.120
1,14:48,2,15,JAX 31,0,0,Fred Taylor right tackle for no gain (tackle by Sam Brandon),0.120,-0.560
1,14:11,3,15,JAX 31,0,0,Byron Leftwich pass incomplete intended for Reggie Williams,-0.560,-1.310
,,,,,,,"DEN challenged the ruling, and the original play was overturned.",,
1,13:51,4,15,JAX 31,0,0,Chris Hanson punts 51 yards,-1.310,-0.040
1,13:39,1,10,DEN 18,0,0,Jake Plummer pass complete to Mike Anderson for 7 yards (tackle by Rashean Mathis),0.040,0.550
1,13:13,2,3,DEN 25,0,0,Jake Plummer pass complete to Mike Anderson for 6 yards (tackle by Daryl Smith),0.550,1.000
1,12:36,1,10,DEN 31,0,0,Mike Anderson left tackle for 6 yards (tackle by Marcus Stroud),1.000,1.270
1,11:58,2,4,DEN 37,0,0,Ron Dayne right guard for 3 yards (tackle by Akin Ayodele),1.270,0.960
1,11:23,3,1,DEN 40,0,0,Ron Dayne up the middle for no gain (tackle by John Henderson and Reggie Hayward),0.960,-0.720
1,10:30,4,1,DEN 40,0,0,"Todd Sauerbrun punts 53 yards, returned by Alvin Pearman for 11 yards (tackle by John Engelberger). Penalty on LaBrandon Toefield: Illegal Block Above the , 9 yards",-0.720,0.380
1,10:22,1,10,JAX 9,0,0,Byron Leftwich up the middle for 3 yards (tackle by Al Wilson),-0.380,-0.560
