Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Domonique Foxworth,DEN,1,23,0,23,1,0.0,6,6,0,0,,1,9,0,0
Nick Ferguson,DEN,1,30,0,30,1,0.0,3,3,0,0,,0,0,0,1
Al Wilson,DEN,0,0,0,0,1,1.0,4,4,0,0,,0,0,0,2
Gerard Warren,DEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Lenny Walls,DEN,,,,,0,0.0,5,5,0,0,,0,0,0,1
Ian Gold,DEN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Courtney Brown,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marques Anderson,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Curome Cox,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marco Coleman,DEN,,,,,1,0.0,0,0,0,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Hayward,JAX,0,0,0,0,1,1.5,3,1,2,1,,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Brian Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Jones,JAX,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,8,8,0,0,,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,8,7,1,0,,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,8,8,0,0,,0,0,0,0
Deke Cooper,JAX,,,,,0,0.0,7,6,1,0,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,6,5,1,0,,0,0,0,0
Kenny Wright,JAX,,,,,0,0.0,6,5,1,0,,0,0,0,0
Deon Grant,JAX,,,,,0,0.0,5,4,1,0,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,4,4,0,1,,0,0,0,0
Terry Cousin,JAX,,,,,1,0.0,2,2,0,0,,0,0,0,0
Rashean Mathis,JAX,,,,,1,0.0,2,2,0,0,,0,0,0,0
Marcellus Wiley,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Pat Thomas,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
