Player,Pos
Ryan Tannehill,QB
Khari Blasingame,RB
Derrick Henry,RB
A.J. Brown,WR
Nick Westbrook-Ikhine,WR
Jonnu Smith,TE
Rodger Saffold,T
Taylor Lewan,T
Dennis Kelly,T
Nate Davis,G
Ben Jones,C
DaQuan Jones,DL
Jadeveon Clowney,DE
Jeffery Simmons,DT
Harold Landry,LB
Rashaan Evans,LB
Jayon Brown,LB
Johnathan Joseph,CB
Kristian Fulton,CB
Kevin Byard,DB
Malcolm Butler,DB
Kenny Vaccaro,DB
