Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,"Penalty on Ben Jones: False Start, 5 yards (no play)",0.610,0.280
1,15:00,1,15,TEN 20,0,0,Ryan Tannehill pass incomplete short right intended for Jonnu Smith (defended by Justin Reid),0.280,-0.610
1,14:56,2,15,TEN 20,0,0,Ryan Tannehill pass complete short left to Kalif Raymond for 6 yards (tackle by Vernon Hargreaves),-0.610,-0.490
1,14:24,3,9,TEN 26,0,0,Ryan Tannehill pass incomplete deep left intended for A.J. Brown,-0.490,-1.630
1,14:18,4,9,TEN 26,0,0,"Brett Kern punts 54 yards, returned by DeAndre Carter for no gain",-1.630,-0.280
1,14:11,1,10,HOU 20,0,0,David Johnson left guard for 1 yard (tackle by Jeffery Simmons),0.280,-0.130
1,13:37,2,9,HOU 21,0,0,Deshaun Watson sacked by and DaQuan Jones for -3 yards and Harold Landry for -3 yards,-0.130,-1.330
1,12:53,3,12,HOU 18,0,0,Deshaun Watson pass complete short middle to Will Fuller for 22 yards (tackle by Amani Hooker),-1.330,1.600
1,12:16,1,10,HOU 40,0,0,Deshaun Watson pass incomplete short middle intended for Will Fuller,1.600,1.050
1,12:11,2,10,HOU 40,0,0,David Johnson right tackle for 4 yards (tackle by Kevin Byard),1.050,0.890
1,11:30,3,6,HOU 44,0,0,Deshaun Watson pass incomplete short middle intended for David Johnson,0.890,-0.460
1,11:27,4,6,HOU 44,0,0,"Bryan Anger punts 56 yards, touchback.",-0.460,-0.280
1,11:20,1,10,TEN 20,0,0,Derrick Henry left guard for 18 yards (tackle by Eric Murray),0.280,1.470
1,10:57,1,10,TEN 38,0,0,Ryan Tannehill pass incomplete short left intended for Derrick Henry,1.470,0.920
1,10:53,2,10,TEN 38,0,0,Derrick Henry left tackle for 3 yards (tackle by Tyrell Adams and Brennan Scarlett),0.920,0.630
1,10:11,3,7,TEN 41,0,0,"Ryan Tannehill pass incomplete short right intended for Anthony Firkser. Penalty on Lonnie Johnson: Defensive Pass Interference, 8 yards (no play)",0.630,2.190
1,10:06,1,10,TEN 49,0,0,Derrick Henry up the middle for 3 yards (tackle by Jacob Martin and Zach Cunningham),2.190,2.050
1,9:31,2,7,HOU 48,0,0,Ryan Tannehill pass complete short middle to A.J. Brown for 18 yards (tackle by Bradley Roby),2.050,3.580
1,8:46,1,10,HOU 30,0,0,Ryan Tannehill pass complete short left to Cameron Batson for 13 yards (tackle by Bradley Roby),3.580,4.440
1,8:08,1,10,HOU 17,0,0,Ryan Tannehill pass complete short right to Anthony Firkser for 10 yards (tackle by Tyrell Adams),4.440,5.600
1,7:37,1,7,HOU 7,0,0,Derrick Henry up the middle for no gain (tackle by P.J. Hall),5.600,4.760
1,7:02,2,7,HOU 7,0,6,"Ryan Tannehill pass complete short middle to Anthony Firkser for 7 yards, touchdown",4.760,7.000
1,6:57,,,HOU 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,6:57,,,TEN 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,6:57,1,10,HOU 25,0,7,David Johnson left tackle for 7 yards (tackle by Rashaan Evans and Jayon Brown),0.610,1.010
1,6:28,2,3,HOU 32,0,7,David Johnson left tackle for -1 yards (tackle by DaQuan Jones),1.010,0.170
1,5:45,3,4,HOU 31,0,7,Deshaun Watson pass incomplete short left intended for Darren Fells (defended by Kenny Vaccaro),0.170,-1.310
1,5:39,4,4,HOU 31,0,7,"Bryan Anger punts 56 yards, returned by Kalif Raymond for 16 yards (tackle by Dylan Cole)",-1.310,-0.870
1,5:26,1,10,TEN 29,0,7,Derrick Henry up the middle for 34 yards (tackle by Vernon Hargreaves),0.870,3.120
1,4:48,1,10,HOU 37,0,7,Derrick Henry right tackle for no gain (tackle by J.J. Watt),3.120,2.570
1,4:09,2,10,HOU 37,0,7,Ryan Tannehill pass complete short left to Anthony Firkser for 9 yards (tackle by Bradley Roby and Zach Cunningham),2.570,3.070
1,3:41,3,1,HOU 28,0,7,Derrick Henry left tackle for 2 yards (tackle by Brennan Scarlett and Zach Cunningham),3.070,3.840
1,3:05,1,10,HOU 26,0,7,Ryan Tannehill pass incomplete short left intended for Geoff Swaim,3.840,3.300
1,3:00,2,10,HOU 26,0,7,Jeremy McNichols right tackle for no gain (tackle by P.J. Hall and Tyrell Adams),3.300,2.610
1,2:21,3,10,HOU 26,0,7,Ryan Tannehill pass complete short left to Adam Humphries for 10 yards (tackle by Eric Murray),2.610,4.510
1,1:41,1,10,HOU 16,0,7,Derrick Henry up the middle for 2 yards (tackle by Zach Cunningham and Tyrell Adams),4.510,4.210
1,1:02,2,8,HOU 14,0,7,Ryan Tannehill pass complete short right to Adam Humphries for 8 yards (tackle by Vernon Hargreaves),4.210,5.830
1,0:18,1,6,HOU 6,0,13,"Ryan Tannehill pass complete short right to A.J. Brown for 6 yards, touchdown",5.830,7.000
1,0:12,,,HOU 15,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
1,0:12,,,TEN 35,0,14,"Stephen Gostkowski kicks off 66 yards, returned by DeAndre Carter for 19 yards (tackle by Daren Bates)",0.000,0.040
1,0:08,1,10,HOU 18,0,14,Deshaun Watson pass complete short left to Randall Cobb for 7 yards (tackle by Kristian Fulton),0.040,0.550
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 25,0,14,David Johnson up the middle for 4 yards (tackle by Rashaan Evans),0.550,0.870
2,14:40,1,10,HOU 29,0,14,Deshaun Watson pass complete short middle to Darren Fells for 18 yards (tackle by Kenny Vaccaro),0.870,2.060
2,14:03,1,10,HOU 47,0,14,Duke Johnson up the middle for -2 yards (tackle by Harold Landry),2.060,1.250
2,13:24,2,12,HOU 45,0,14,Duke Johnson left tackle for 10 yards (tackle by Jeffery Simmons),1.250,1.880
2,12:46,3,2,TEN 45,0,14,Deshaun Watson up the middle for 6 yards (tackle by Malcolm Butler),1.880,2.980
2,12:15,1,10,TEN 39,0,14,David Johnson left guard for 4 yards (tackle by Harold Landry and Rashaan Evans),2.980,2.980
2,11:39,2,6,TEN 35,0,14,Deshaun Watson pass complete short left to Will Fuller for 17 yards (tackle by Malcolm Butler),2.980,4.370
2,10:58,1,10,TEN 18,0,14,David Johnson right end for 11 yards (tackle by Kevin Byard),4.370,5.600
2,10:25,1,7,TEN 7,0,14,Randall Cobb pass incomplete short left intended for Will Fuller,5.600,4.760
2,10:20,2,7,TEN 7,0,14,Deshaun Watson pass complete short left to Pharaoh Brown for 6 yards (tackle by Kenny Vaccaro and Rashaan Evans),4.760,5.170
2,9:38,,,,,,Timeout #1 by Tennessee Titans,,
2,9:38,3,1,TEN 1,0,14,David Johnson up the middle for no gain (tackle by Rashaan Evans and Jeffery Simmons),5.170,3.550
2,8:59,4,1,TEN 1,6,14,"Deshaun Watson pass complete short right to Darren Fells for 1 yard, touchdown",3.550,7.000
2,8:56,,,TEN 15,7,14,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,8:56,,,HOU 35,7,14,"Ka'imi Fairbairn kicks off 62 yards, returned by Kalif Raymond for 22 yards (tackle by Lonnie Johnson and Michael Thomas). Penalty on Jayon Brown: Offensive Holding, 10 yards",0.000,-0.220
2,8:51,1,10,TEN 15,7,14,Ryan Tannehill pass complete short right to Geoff Swaim for 2 yards (tackle by Brennan Scarlett),-0.220,-0.440
2,8:17,2,8,TEN 17,7,14,Derrick Henry right tackle for -3 yards (tackle by J.J. Watt),-0.440,-1.510
2,7:35,3,11,TEN 14,7,14,Ryan Tannehill pass complete short middle to Jonnu Smith for 13 yards (tackle by Vernon Hargreaves),-1.510,0.740
2,6:53,1,10,TEN 27,7,14,Derrick Henry left tackle for 5 yards (tackle by Tyrell Adams),0.740,0.870
