Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 69 yards, returned by Aveion Cason for 18 yards (tackle by Vernand Morency)",0.000,0.150
1,14:56,1,10,DET 19,0,0,Kevin Jones left end for 2 yards (tackle by Brady Poppinga),0.150,-0.060
1,14:18,2,8,DET 21,0,0,Kevin Jones left end for 13 yards (tackle by Aaron Rouse),-0.060,1.200
1,13:50,1,10,DET 34,0,0,Jon Kitna pass complete short right to Kevin Jones for 13 yards (tackle by Charles Woodson),1.200,2.060
1,13:04,1,10,DET 47,0,0,"Kevin Jones up the middle for 4 yards (tackle by Charles Woodson and Al Harris). Penalty on Cullen Jenkins: Defensive Offside, 5 yards (no play)",2.060,2.790
1,12:42,1,5,GNB 48,0,0,T.J. Duckett right tackle for 4 yards (tackle by Aaron Rouse),2.790,2.730
1,12:04,2,1,GNB 44,0,0,T.J. Duckett up the middle for 10 yards (tackle by A.J. Hawk and Aaron Rouse),2.730,3.310
1,11:21,1,10,GNB 34,0,0,T.J. Duckett right tackle for 5 yards (tackle by Atari Bigby and A.J. Hawk),3.310,3.450
1,10:39,2,5,GNB 29,0,0,Aveion Cason right tackle for 3 yards (tackle by Ryan Pickett and Aaron Kampman),3.450,3.140
1,9:59,3,2,GNB 26,0,0,Jon Kitna pass complete short middle to Calvin Johnson for 13 yards (tackle by Atari Bigby),3.140,4.710
1,9:24,1,10,GNB 13,0,0,Kevin Jones right end for 2 yards (tackle by Nick Barnett),4.710,4.390
1,8:46,2,8,GNB 11,0,0,T.J. Duckett left tackle for 3 yards (tackle by Nick Barnett),4.390,4.100
1,8:07,3,5,GNB 8,0,0,"Jon Kitna pass complete short middle to Shaun McDonald for 7 yards (tackle by Frank Walker). Penalty on Dominic Raiola: Chop Block, 15 yards (no play)",4.100,2.150
