Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Tatum Bell up the middle for 4 yards (tackle by Brian Urlacher),0.280,0.270
1,14:37,2,6,DET 24,0,0,Tatum Bell right tackle for 2 yards (tackle by Brandon McGowan),0.270,-0.160
1,13:49,3,4,DET 26,0,0,Jon Kitna pass incomplete deep left intended for Mike Furrey,-0.160,-1.630
1,13:39,4,4,DET 26,0,0,"Nick Harris punts 44 yards, returned by Devin Hester for 29 yards (tackle by Corey Smith). Devin Hester fumbles, ball out of bounds at DET-41",-1.630,-2.850
1,13:19,1,10,DET 41,0,0,Cedric Benson left tackle for 1 yard (tackle by Gerald Alexander and Cory Redding),2.850,2.440
1,12:47,2,9,DET 40,0,0,Brian Griese pass complete short left to Desmond Clark for 6 yards (tackle by Kenoy Kennedy),2.440,2.540
1,12:01,,,,0,0,Timeout #1 by Chicago Bears,0.000,2.540
1,12:01,3,3,DET 34,0,0,Brian Griese pass incomplete short left intended for Bernard Berrian (defended by Stanley Wilson),2.540,1.090
1,11:56,4,3,DET 34,0,0,"Robbie Gould 52 yard field goal no good, blocked by Shaun Rogers, recovered by Kenoy Kennedy and returned for 33 yards. Penalty on Terrence Metcalf: Personal Foul, 15 yards",1.090,-3.780
1,11:44,1,10,CHI 27,0,0,Tatum Bell right tackle for 3 yards (tackle by Jamar Williams),3.780,3.640
1,11:13,2,7,CHI 24,0,0,Tatum Bell left tackle for 1 yard (tackle by Brian Urlacher),3.640,3.070
1,10:39,3,6,CHI 23,0,0,Jon Kitna sacked by Tommie Harris and Adewale Ogunleye for -8 yards,3.070,1.320
1,10:11,4,14,CHI 31,0,3,Jason Hanson 49 yard field goal good,1.320,3.000
