Quarter,Time,Down,ToGo,Location,DET,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Jahvid Best left tackle for 9 yards (tackle by Cody Grimm and Quincy Black),0.280,0.950
1,14:15,2,1,DET 29,0,0,Jahvid Best left guard for 4 yards (tackle by Michael Bennett),0.950,1.140
1,13:54,1,10,DET 33,0,0,Matthew Stafford pass complete short right to Jahvid Best for 14 yards (tackle by Quincy Black),1.140,2.060
1,13:22,1,10,DET 47,0,0,Maurice Morris right end for no gain (tackle by Quincy Black and Ronde Barber),2.060,1.520
1,12:30,2,10,DET 47,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 11 yards (tackle by Sean Jones),1.520,2.790
1,12:00,1,10,TAM 42,0,0,Nate Burleson left end for 20 yards (tackle by Mason Foster),2.790,4.110
1,11:28,1,10,TAM 22,0,0,Matthew Stafford pass incomplete deep left intended for Calvin Johnson,4.110,3.560
1,11:21,2,10,TAM 22,0,0,Matthew Stafford pass complete short left to Jahvid Best for 10 yards (tackle by Geno Hayes),3.560,4.780
1,11:21,1,10,TAM 12,0,0,"Penalty on Gerald McCoy: Encroachment, 5 yards (no play)",4.780,5.930
1,10:20,1,5,TAM 7,0,0,Jahvid Best left end for -3 yards (tackle by Brian Price),5.930,4.450
1,9:52,2,8,TAM 10,0,0,Matthew Stafford pass complete short middle to Nate Burleson for 6 yards (tackle by Sean Jones),4.450,4.840
1,9:08,3,2,TAM 4,0,0,Matthew Stafford pass incomplete short left intended for Brandon Pettigrew,4.840,3.040
1,9:02,4,2,TAM 4,3,0,Jason Hanson 23 yard field goal good,3.040,3.000
1,,,,DET 35,3,0,"Jason Hanson kicks off 64 yards, returned by Sammie Stroughter for 78 yards (tackle by John Wendling)",0.000,4.170
