Player,Pos
Trevor Lawrence,QB
Dare Ogunbowale,RB
Laquon Treadwell,WR
Marvin Jones,WR
Luke Farrell,TE
Chris Manhertz,TE
Jawaan Taylor,T
Walker Little,T
Ben Bartch,G
Andrew Norwell,G
Tyler Shatley,C
Roy Robertson-Harris,DE
Dawuane Smoot,DE
Josh Allen,DE
Malcom Brown,DT
Myles Jack,LB
Damien Wilson,LB
Nevin Lawson,CB
Shaquill Griffin,CB
Tyson Campbell,CB
Andre Cisco,S
Daniel Thomas,S
