Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,15:00,1,10,JAX 25,0,0,Dare Ogunbowale up the middle for 3 yards (tackle by Kenny Moore),,
1,14:34,2,6,JAX 28,0,0,Trevor Lawrence sacked by Al-Quadin Muhammad for -6 yards,,
1,13:51,3,13,JAX 22,0,0,Trevor Lawrence pass complete short left to Marvin Jones for 17 yards (tackle by Rock Ya-Sin and Khari Willis),,
1,13:19,1,10,JAX 39,0,0,Dare Ogunbowale right end for -1 yards (tackle by Kenny Moore),,
1,12:51,2,11,JAX 38,0,0,Trevor Lawrence pass complete short left to Dare Ogunbowale for 6 yards (tackle by Kenny Moore),,
1,12:03,3,6,JAX 44,0,0,"Penalty on Laquon Treadwell: False Start, 5 yards (accepted) (no play)",,
1,11:38,3,11,JAX 39,0,0,Trevor Lawrence pass complete short right to Marvin Jones for 12 yards (tackle by Kenny Moore),,
1,11:02,1,10,IND 49,0,0,Trevor Lawrence pass complete deep right to Marvin Jones for 16 yards (tackle by Khari Willis),,
1,10:16,1,10,IND 33,0,0,Dare Ogunbowale up the middle for 1 yard (tackle by Al-Quadin Muhammad),,
1,9:57,2,9,IND 32,0,0,Trevor Lawrence pass complete short middle to Dare Ogunbowale for 8 yards (tackle by Zaire Franklin and Shaquille Leonard),,
1,9:16,3,1,IND 24,0,0,Trevor Lawrence pass complete short right to Laviska Shenault for 15 yards (tackle by George Odum),,
1,8:34,1,9,IND 9,0,0,Trevor Lawrence pass complete short left to Jacob Hollister for 7 yards (tackle by Zaire Franklin),,
1,7:55,2,2,IND 2,0,6,"Trevor Lawrence pass complete short left to Laquon Treadwell for 2 yards, touchdown",,
1,7:48,,,IND 15,0,7,Matthew Wright kicks extra point good,,
1,7:48,,,JAX 35,0,7,"Matthew Wright kicks off 66 yards, returned by Isaiah Rodgers for 40 yards (tackle by Chris Claybrooks)",,
1,7:38,1,10,IND 39,0,7,Carson Wentz pass complete short right to Jack Doyle for 11 yards (tackle by Daniel Thomas),,
1,6:54,1,10,IND 50,0,7,Carson Wentz pass incomplete short right intended for Jonathan Taylor (defended by Dawuane Smoot),,
1,6:48,2,10,IND 50,0,7,Jonathan Taylor up the middle for 8 yards (tackle by Daniel Thomas and Damien Wilson),,
1,6:07,3,2,JAX 42,0,7,Carson Wentz pass incomplete short left intended for Jack Doyle,,
1,6:02,4,2,JAX 42,0,7,Jonathan Taylor up the middle for 1 yard (tackle by Adam Gotsis),,
1,5:57,1,10,JAX 41,0,7,Trevor Lawrence pass complete short left to Ryquell Armstead for 9 yards (tackle by Kwity Paye and Zaire Franklin),,
1,5:15,2,1,JAX 50,0,7,Trevor Lawrence up the middle for 2 yards (tackle by Chris Williams),,
1,4:41,1,10,IND 48,0,7,Ryquell Armstead up the middle for 1 yard (tackle by Khari Willis),,
1,4:00,2,9,IND 47,0,7,"Trevor Lawrence scrambles for no gain. Penalty on Jawaan Taylor: Offensive Holding, 10 yards (accepted) (no play)",,
1,3:26,2,19,JAX 43,0,7,Trevor Lawrence pass complete short left to Ryquell Armstead for 1 yard (tackle by Taylor Stallworth),,
1,2:45,3,18,JAX 44,0,7,Trevor Lawrence pass complete short left to Dare Ogunbowale for 11 yards (tackle by Shaquille Leonard and Isaiah Rodgers),,
1,2:04,4,7,IND 45,0,7,"Joseph Charlton punts 45 yards, touchback.",,
1,1:56,1,10,IND 20,0,7,Jonathan Taylor left end for 1 yard (tackle by DaVon Hamilton),,
1,1:17,2,9,IND 21,0,7,Jonathan Taylor up the middle for 2 yards (tackle by Josh Allen and Malcom Brown),,
1,0:29,3,7,IND 23,0,7,Carson Wentz pass complete deep middle to T.Y. Hilton for 33 yards (tackle by Nevin Lawson),,
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 44,0,7,Carson Wentz pass complete short right to T.Y. Hilton for 6 yards (tackle by Tre Herndon),,
2,14:18,2,4,JAX 38,0,7,Jonathan Taylor left end for 3 yards (tackle by DaVon Hamilton),,
2,13:38,3,1,JAX 35,0,7,Jonathan Taylor up the middle for no gain (tackle by Adam Gotsis and Damien Wilson),,
2,12:54,4,1,JAX 35,0,7,Jonathan Taylor up the middle for 5 yards (tackle by Andre Cisco),,
2,12:11,1,10,JAX 30,0,7,Carson Wentz scrambles right end for 10 yards (tackle by Damien Wilson),,
2,11:22,1,10,JAX 20,0,7,"Carson Wentz pass complete short left to Nyheim Hines for 9 yards. Nyheim Hines fumbles (forced by Andre Cisco), recovered by Jonathan Taylor at JAC-11 (tackle by Tyson Campbell and Andre Cisco)",,
2,10:36,2,1,JAX 11,0,7,Jonathan Taylor left end for -2 yards (tackle by Tyson Campbell),,
2,9:53,3,3,JAX 13,0,7,Carson Wentz sacked by Josh Allen for -10 yards,,
2,9:10,4,13,JAX 23,3,7,Michael Badgley 41 yard field goal good,,
2,9:08,,,IND 35,3,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
2,9:08,1,10,JAX 25,3,7,Trevor Lawrence pass complete short left to Marvin Jones for 6 yards (tackle by Anthony Chesley),,
2,8:31,2,4,JAX 31,3,7,Trevor Lawrence pass incomplete deep left intended for Laquon Treadwell,,
2,8:23,3,4,JAX 31,3,7,Trevor Lawrence pass complete short middle to Laviska Shenault for 18 yards (tackle by Shaquille Leonard and Jahleel Addae),,
2,7:41,1,10,JAX 49,3,7,Ryquell Armstead left end for 4 yards (tackle by Grover Stewart),,
2,7:01,2,6,IND 47,3,7,Trevor Lawrence scrambles left end for 2 yards (tackle by Isaac Rochell),,
2,6:18,3,4,IND 45,3,7,Trevor Lawrence scrambles up the middle for 4 yards (tackle by Kemoko Turay),,
2,5:33,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,5:33,1,10,IND 41,3,7,Trevor Lawrence pass complete deep middle to Marvin Jones for 29 yards (tackle by Khari Willis),,
2,4:49,1,10,IND 12,3,7,Dare Ogunbowale up the middle for 1 yard (tackle by Grover Stewart and Shaquille Leonard),,
2,4:03,2,9,IND 11,3,7,Trevor Lawrence pass complete short right to Laviska Shenault for 7 yards (tackle by Isaiah Rodgers),,
2,3:19,3,2,IND 4,3,7,Trevor Lawrence pass incomplete intended for Marvin Jones,,
2,3:11,4,2,IND 4,3,10,Matthew Wright 22 yard field goal good,,
2,3:06,,,JAX 35,3,10,"Matthew Wright kicks off 65 yards, touchback.",,
2,3:06,1,10,IND 25,3,10,Carson Wentz sacked by Josh Allen for -8 yards,,
2,2:26,2,18,IND 17,3,10,Carson Wentz scrambles right end for 6 yards (tackle by Adam Gotsis),,
2,2:00,3,12,IND 23,3,10,Carson Wentz pass incomplete deep middle intended for Parris Campbell,,
2,1:53,4,12,IND 23,3,10,"Rigoberto Sanchez punts, returned by Jaydon Mickens for no gain. Penalty on Jamir Jones: Running Into the Kicker, 5 yards (accepted) (no play)",,
2,1:42,4,7,IND 28,3,10,"Rigoberto Sanchez punts 45 yards, fair catch by Jaydon Mickens at JAC-27",,
2,1:35,1,10,JAX 27,3,10,Trevor Lawrence pass complete short right to Laviska Shenault for 10 yards (tackle by Isaiah Rodgers),,
2,1:24,1,10,JAX 37,3,10,Dare Ogunbowale up the middle for 12 yards (tackle by Khari Willis and Kwity Paye),,
2,1:07,1,10,JAX 49,3,10,Trevor Lawrence up the middle for 8 yards (tackle by DeForest Buckner),,
2,0:42,2,2,IND 43,3,10,Trevor Lawrence pass incomplete short middle intended for Dare Ogunbowale,,
2,0:38,3,2,IND 43,3,10,"Trevor Lawrence pass incomplete intended for Luke Farrell. Penalty on Khari Willis: Defensive Pass Interference, 17 yards (accepted) (no play)",,
2,0:34,1,10,IND 26,3,10,Trevor Lawrence pass complete short left to Laquon Treadwell for 14 yards (tackle by Anthony Chesley),,
2,0:30,,,,,,Timeout #2 by Jacksonville Jaguars,,
2,0:30,1,10,IND 11,3,10,"Trevor Lawrence pass incomplete intended for Marvin Jones. Penalty on Marvin Jones: Offensive Pass Interference, 10 yards (accepted) (no play)",,
2,0:26,1,20,IND 22,3,10,Trevor Lawrence pass complete short left to Laviska Shenault for 12 yards (tackle by Kenny Moore),,
2,0:21,2,8,IND 10,3,10,Trevor Lawrence pass incomplete short middle intended for Dare Ogunbowale (defended by Grover Stewart),,
2,0:16,3,8,IND 10,3,10,Trevor Lawrence pass complete short right to Laquon Treadwell for 8 yards (tackle by Kenny Moore and Bobby Okereke),,
2,0:10,,,,,,Timeout #3 by Jacksonville Jaguars,,
2,0:10,1,2,IND 2,3,10,Trevor Lawrence pass incomplete short right intended for Laquon Treadwell,,
2,0:07,2,2,IND 2,3,10,Trevor Lawrence pass incomplete short left intended for Laviska Shenault,,
2,0:02,3,2,IND 2,3,13,Matthew Wright 20 yard field goal good,,
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 35,3,13,"Matthew Wright kicks off 65 yards, returned by Isaiah Rodgers for 18 yards. Isaiah Rodgers fumbles (forced by Tyrell Adams), recovered by Zaire Franklin at IND-20 (tackle by Tyrell Adams)",,
3,14:52,1,10,IND 20,3,13,Jonathan Taylor up the middle for 5 yards (tackle by Shaquill Griffin and Tre Herndon),,
3,14:08,2,5,IND 25,3,13,Jonathan Taylor left end for 2 yards (tackle by Andre Cisco),,
3,13:24,3,3,IND 27,3,13,Carson Wentz pass complete short left to Jonathan Taylor for 11 yards (tackle by Tyson Campbell),,
3,12:38,1,10,IND 38,3,13,"Carson Wentz sacked by Damien Wilson for -15 yards. Carson Wentz fumbles (forced by Damien Wilson), recovered by DaVon Hamilton at IND-23 Replay Assistant challenged the fumble ruling, and the play was upheld.",,
3,12:33,1,10,IND 23,3,13,Trevor Lawrence pass incomplete short left intended for Mekhi Sargent,,
3,12:29,2,10,IND 23,3,13,Mekhi Sargent right end for 2 yards (tackle by Al-Quadin Muhammad and Kenny Moore),,
3,11:43,3,8,IND 21,3,13,Trevor Lawrence pass incomplete short middle intended for Laviska Shenault,,
3,11:37,4,8,IND 21,3,16,Matthew Wright 39 yard field goal good,,
3,11:32,,,JAX 35,3,16,"Matthew Wright kicks off 65 yards, touchback.",,
3,11:32,1,10,IND 25,3,16,Carson Wentz pass incomplete short middle intended for Zach Pascal (defended by Nevin Lawson),,
3,11:28,2,10,IND 25,3,16,Jonathan Taylor left end for 8 yards (tackle by Myles Jack and Tyson Campbell),,
3,10:48,3,2,IND 33,3,16,Jonathan Taylor up the middle for 23 yards (tackle by Andre Cisco),,
3,10:02,1,10,JAX 44,3,16,"Nyheim Hines for no gain. Penalty on Jack Doyle: Offensive Holding, 10 yards (accepted) (no play)",,
3,9:30,1,20,IND 46,3,16,Carson Wentz pass incomplete short right intended for Nyheim Hines (defended by Nevin Lawson),,
3,9:25,2,20,IND 46,3,16,Carson Wentz scrambles right end for 1 yard (tackle by Myles Jack),,
3,8:41,3,19,IND 47,3,16,Carson Wentz pass incomplete deep right intended for Michael Pittman,,
3,8:37,4,19,IND 47,3,16,Rigoberto Sanchez punts 33 yards out of bounds,,
3,8:29,1,10,JAX 20,3,16,Dare Ogunbowale up the middle for no gain (tackle by Kenny Moore),,
3,7:50,2,10,JAX 20,3,16,Trevor Lawrence pass incomplete short middle intended for Dare Ogunbowale,,
3,7:45,3,10,JAX 20,3,16,Trevor Lawrence pass complete short right to Jacob Hollister for 1 yard (tackle by Bobby Okereke),,
3,7:07,4,9,JAX 21,3,16,Joseph Charlton punts 50 yards out of bounds,,
3,6:59,1,10,IND 29,3,16,Carson Wentz pass deep left intended for Mo Alie-Cox is intercepted by Damien Wilson at IND-46 and returned for 1 yard (tackle by Mo Alie-Cox),,
