Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kenny Moore,IND,0,9,6,66.7%,36,6.0,4.0,2,113.9,1.4,12,24,0,0,0,0.0,0,10,2,16.7%
Khari Willis,IND,0,5,4,80.0%,78,19.5,15.6,0,118.7,12.2,53,25,4,1,0,0.0,1,7,0,0.0%
Isaiah Rodgers,IND,0,5,3,60.0%,25,8.3,5.0,0,72.9,12.8,24,1,0,0,0,0.0,0,5,1,16.7%
Anthony Chesley,IND,0,3,3,100.0%,25,8.3,8.3,0,101.4,5.7,17,8,0,0,0,0.0,0,3,1,25.0%
Shaquille Leonard,IND,0,2,2,100.0%,18,9.0,9.0,0,104.2,4.0,8,10,3,0,0,0.0,0,7,0,0.0%
Bobby Okereke,IND,0,4,1,25.0%,1,1.0,0.3,0,39.6,1.8,1,0,2,1,0,0.0,1,4,1,20.0%
Rock Ya-Sin,IND,0,1,1,100.0%,17,17.0,17.0,0,118.7,11.0,11,6,0,0,0,0.0,0,1,0,0.0%
Zaire Franklin,IND,0,1,1,100.0%,8,8.0,8.0,0,100.0,2.0,2,6,0,0,0,0.0,0,3,0,0.0%
Isaac Rochell,IND,0,1,1,100.0%,6,6.0,6.0,0,91.7,4.0,4,2,0,0,0,0.0,0,2,0,0.0%
Kwity Paye,IND,0,1,1,100.0%,9,9.0,9.0,0,104.2,-2.0,-2,11,0,0,0,0.0,0,5,0,0.0%
Dayo Odeyingbo,IND,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Al-Quadin Muhammad,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
E.J. Speed,IND,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Kemoko Turay,IND,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tre Herndon,JAX,0,4,4,100.0%,34,8.5,8.5,0,102.1,3.8,15,19,0,0,0,0.0,0,3,2,40.0%
Tyson Campbell,JAX,0,6,4,66.7%,32,8.0,5.3,0,79.9,12.8,15,17,0,0,0,0.0,0,8,0,0.0%
Myles Jack,JAX,0,5,3,60.0%,50,16.7,10.0,0,93.7,13.4,26,24,0,0,0,0.0,0,5,0,0.0%
Shaquill Griffin,JAX,0,4,3,75.0%,15,5.0,3.8,0,80.2,5.0,12,3,0,0,0,0.0,0,4,0,0.0%
Damien Wilson,JAX,1,2,1,50.0%,33,33.0,16.5,0,56.2,23.5,30,3,1,0,0,1.0,1,5,1,16.7%
Nevin Lawson,JAX,0,5,1,20.0%,9,9.0,1.8,0,39.6,6.4,7,2,1,0,0,0.0,0,2,0,0.0%
Brandon Rusnak,JAX,0,2,1,50.0%,12,12.0,6.0,1,108.3,18.0,9,3,0,0,0,0.0,0,0,0,
Josh Allen,JAX,0,0,0,,,,,,,,,,0,1,0,2.0,3,4,0,0.0%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,0,3,0.0,3,0,0,
Jihad Ward,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,1,50.0%
Malcom Brown,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,1,33.3%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,1,50.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Daniel Thomas,JAX,0,1,0,0.0%,,,0.0,,39.6,14.0,,,1,0,0,0.0,0,4,0,0.0%
