Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Edwards,TAM,1,-2,0,-2,1,0.0,6,2,4,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Devin White,TAM,0,0,0,0,1,0.5,13,8,5,0,1,0,0,0,0
Keanu Neal,TAM,0,0,0,0,0,0.5,8,4,4,0,2,0,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.5,3,2,1,1,1,0,0,0,0
Logan Hall,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Carlton Davis,TAM,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Akiem Hicks,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Ulysees Gilbert,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Genard Avery,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ko Kieft,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cade Otton,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jadeveon Clowney,CLE,0,0,0,0,0,0.5,4,1,3,1,1,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Thomas Graham,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,4,0.0,4,3,1,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
A.J. Green,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deion Jones,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Taven Bryan,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kunaszyk,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Schwartz,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Stille,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Alex Wright,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
