Player,Pos
Davis Mills,QB
Rex Burkhead,RB
Nico Collins,WR
Brandin Cooks,WR
Pharaoh Brown,TE
Antony Auclair,TE
Justin Britt,OL
Lane Taylor,OL
Justin McCray,OL
Tytus Howard,OL
Charlie Heck,T
Jacob Martin,DE
Jonathan Greenard,DE
Roy Lopez,DT
Maliek Collins,DT
Christian Kirksey,LB
Kamu Grugier-Hill,LB
Tavierre Thomas,DB
Justin Reid,DB
Eric Murray,DB
Terrance Mitchell,DB
Desmond King,DB
