Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Cox,JAX,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Anthony Smith,JAX,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Derrick Harvey,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
John Henderson,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Gerald Alexander,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,5,5,0,4,0,0,0,0,0
Justin Durant,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brian Iwuh,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jeremy Navarre,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tyron Brackenridge,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quentin Groves,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Thomas,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Wright,CLE,1,19,0,19,1,0.0,5,4,1,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,0.5,6,5,1,0,2,0,0,0,0
Marcus Benard,CLE,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Mike Adams,CLE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,1
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Hank Poteat,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Mike Furrey,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
David Bowens,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Alex Hall,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
