Quarter,Time,Down,ToGo,Location,LAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,LAR 25,0,0,Case Keenum pass incomplete short left intended for Lance Kendricks (defended by Vernon Hargreaves),0.610,0.060
1,14:56,2,10,LAR 25,0,0,Todd Gurley left guard for 3 yards (tackle by William Gholston),0.060,0.060
1,14:21,2,10,LAR 25,0,0,Timeout #1 by Tampa Bay Buccaneers,0.060,-0.230
1,14:21,3,7,LAR 28,0,0,Case Keenum pass complete short left to Tavon Austin for 8 yards (tackle by Chris Conte),-0.230,1.330
1,13:48,1,10,LAR 36,0,0,Todd Gurley right guard for 3 yards (tackle by DaVonte Lambert),1.330,1.200
1,13:10,2,7,LAR 39,0,0,Case Keenum pass complete short left to Tavon Austin for 14 yards,1.200,2.460
1,12:43,1,10,TAM 47,0,0,Case Keenum pass incomplete short middle intended for Todd Gurley,2.460,1.910
1,12:39,2,10,TAM 47,0,0,Todd Gurley left end for 3 yards (tackle by Chris Conte),1.910,1.620
1,12:05,3,7,TAM 44,6,0,"Case Keenum pass complete deep middle to Brian Quick for 44 yards, touchdown",1.620,7.000
1,12:05,,,TAM 44,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:05,,,LAR 35,7,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,11:58,1,10,TAM 25,7,0,"Charles Sims left tackle for 4 yards (tackle by Mark Barron and Alec Ogletree). Penalty on Brandon Myers: Clipping, 12 yards (no play)",0.610,-0.640
1,11:32,1,22,TAM 13,7,0,Charles Sims right tackle for -4 yards (tackle by Aaron Donald),-0.640,-1.950
1,10:55,2,26,TAM 9,7,0,Jameis Winston pass incomplete short middle intended for Cameron Brate (defended by Aaron Donald),-1.950,-3.290
1,10:49,3,26,TAM 9,7,0,Jameis Winston pass complete short right to Vincent Jackson for 15 yards (tackle by Troy Hill),-3.290,-1.770
1,10:08,4,11,TAM 24,7,0,"Bryan Anger punts 55 yards, returned by Tavon Austin for 8 yards (tackle by Josh Keyes)",-1.770,-0.870
1,9:56,1,10,LAR 29,7,0,Case Keenum pass complete short right to Tavon Austin for 4 yards (tackle by Chris Conte),0.870,0.870
1,9:56,2,6,LAR 33,7,0,Todd Gurley left tackle for 2 yards (tackle by William Gholston),0.870,0.430
1,8:54,3,4,LAR 35,7,6,"Case Keenum pass incomplete short right intended for Tavon Austin is intercepted by Kwon Alexander at LAR-38 and returned for 38 yards, touchdown",0.430,-7.000
1,8:45,,,LAR 35,7,6,Roberto Aguayo kicks extra point no good,0.000,-1.000
1,8:45,,,TAM 35,7,6,"Roberto Aguayo kicks off 69 yards, returned by Benny Cunningham for 44 yards (tackle by Roberto Aguayo)",0.000,-1.600
1,8:37,1,10,LAR 40,7,6,Todd Gurley middle for 7 yards (tackle by Kwon Alexander),1.600,2.000
1,7:59,2,3,LAR 47,7,6,Case Keenum pass incomplete short middle intended for Tavon Austin,2.000,1.290
1,7:53,3,3,LAR 47,7,6,Case Keenum pass incomplete short left intended for Kenny Britt,1.290,-0.260
1,7:50,4,3,LAR 47,7,6,Johnny Hekker punts 45 yards,-0.260,0.380
1,7:38,1,10,TAM 8,7,6,Charles Sims right guard for 4 yards (tackle by Alec Ogletree),-0.380,-0.490
1,7:04,2,6,TAM 12,7,6,Charles Sims right guard for 4 yards (tackle by Eugene Sims and Ethan Westbrooks),-0.490,-0.480
1,6:23,3,2,TAM 16,7,6,Jameis Winston pass incomplete short middle intended for Mike Evans,-0.480,-2.390
1,6:17,4,2,TAM 16,7,6,"Bryan Anger punts 52 yards, fair catch by Tavon Austin",-2.390,-1.070
1,6:08,1,10,LAR 32,7,6,Case Keenum sacked by Lavonte David for -7 yards,1.070,-0.420
1,5:22,2,17,LAR 25,7,6,Case Keenum pass incomplete short left intended for Lance Kendricks (defended by Alterraun Verner),-0.420,-1.090
1,5:15,3,17,LAR 25,7,6,Benny Cunningham middle for 22 yards (tackle by Chris Conte),-1.090,2.060
1,4:50,1,10,LAR 47,7,6,Case Keenum pass complete short left to Tavon Austin for 13 yards (tackle by Chris Conte),2.060,2.920
1,4:11,1,10,TAM 40,7,6,"Todd Gurley middle for 2 yards (tackle by William Gholston). Penalty on Brian Quick: Illegal Formation, 5 yards (no play)",2.920,2.590
1,3:51,1,15,TAM 45,7,6,Todd Gurley middle for 6 yards (tackle by Kwon Alexander and Lavonte David),2.590,2.510
1,3:14,2,9,TAM 39,7,6,Case Keenum pass complete short left to Kenny Britt for 4 yards (tackle by Vernon Hargreaves),2.510,2.340
1,2:36,3,5,TAM 35,7,6,Case Keenum pass incomplete short middle intended for Bradley Marquez,2.340,0.980
1,2:31,4,5,TAM 35,10,6,Greg Zuerlein 53 yard field goal good,0.980,3.000
1,2:31,,,LAR 35,10,6,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,2:26,1,10,TAM 25,10,6,Jameis Winston pass complete short middle to Mike Evans for 19 yards (tackle by Maurice Alexander),0.610,1.860
1,2:03,1,10,TAM 44,10,6,Jameis Winston pass complete short left to Adam Humphries for 31 yards (tackle by Troy Hill),1.860,3.910
1,1:29,1,10,LAR 25,10,6,Jameis Winston pass complete short right to Mike Evans for 7 yards (tackle by Mark Barron and Trumaine Johnson),3.910,4.370
1,1:29,2,3,LAR 18,10,6,"Penalty on Demar Dotson: False Start, 5 yards (no play)",4.370,3.630
1,0:38,2,8,LAR 23,10,6,Jameis Winston pass complete short left to Adam Humphries for 2 yards (tackle by Troy Hill and Lamarcus Joyner),3.630,3.200
Quarter,Time,Down,ToGo,Location,LAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,LAR 21,10,6,Jameis Winston pass complete short middle to Adam Humphries for 5 yards (tackle by Lamarcus Joyner),3.200,2.530
2,14:32,4,1,LAR 16,10,6,Jameis Winston pass complete short middle to Mike Evans for 14 yards (tackle by Trumaine Johnson),2.530,6.740
2,13:53,1,2,LAR 2,10,6,Charles Sims middle for 1 yard (tackle by Dominique Easley),6.740,5.910
2,13:11,2,1,LAR 1,10,6,Charles Sims middle for no gain (tackle by Alec Ogletree),5.910,5.170
2,12:27,3,1,LAR 1,10,12,"Charles Sims middle for 1 yard, touchdown",5.170,7.000
2,12:27,,,LAR 1,10,13,"Roberto Aguayo kicks extra point good. Penalty on Eugene Sims: Disqualification, 15 yards",0.000,0.000
2,12:27,,,LAR 1,10,13,"Roberto Aguayo kicks off 50 yards, touchback",0.000,-0.610
