Player,Pos
Jameis Winston,QB
Charles Sims,RB
Vincent Jackson,WR
Mike Evans,WR
Cameron Brate,TE
Brandon Myers,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
DaVonte Lambert,DE
Gerald McCoy,DT
Clinton McDonald,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Vernon Hargreaves III,CB
Bradley McDougald,S
Chris Conte,S
