Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Barron,LAR,1,7,0,7,1,0.0,9,6,3,0,1,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Troy Hill,LAR,0,0,0,0,0,0.0,11,11,0,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,3,2,1,0,0,1,77,1,0
Aaron Donald,LAR,0,0,0,0,2,0.0,2,1,1,1,2,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Forrest,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Coty Sensabaugh,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Cam Thomas,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kwon Alexander,TAM,1,38,1,38,1,0.0,7,6,1,1,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,1.0,8,7,1,2,1,0,0,0,1
Chris Conte,TAM,0,0,0,0,0,0.0,8,6,2,0,0,1,10,0,0
William Gholston,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,6,3,3,2,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Josh Keyes,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DaVonte Lambert,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roberto Aguayo,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Jones,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquizz Rodgers,TAM,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jameis Winston,TAM,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
