Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Case Keenum,LAR,14,26,190,2,1,1,7,44,87.0,2,1,0,5,0,0,0,0,,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,,,27,85,2,16,2,1,-5,0,-5,0,0
Benny Cunningham,LAR,0,0,0,0,0,0,0,,,2,29,0,22,1,1,10,0,10,0,0
Tavon Austin,LAR,0,0,0,0,0,0,0,,,2,22,0,14,8,5,82,1,43,0,0
Brian Quick,LAR,0,0,0,0,0,0,0,,,0,0,0,,2,2,53,1,44,0,0
Kenny Britt,LAR,0,0,0,0,0,0,0,,,0,0,0,,6,4,38,0,19,1,1
Bradley Marquez,LAR,0,0,0,0,0,0,0,,,0,0,0,,2,1,12,0,12,0,0
Mike Thomas,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Lance Kendricks,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jameis Winston,TAM,36,58,405,3,1,2,16,33,93.0,4,13,0,10,0,0,0,0,,1,1
Charles Sims,TAM,0,0,0,0,0,0,0,,,13,55,1,23,8,6,69,0,33,0,0
Jacquizz Rodgers,TAM,0,0,0,0,0,0,0,,,5,15,0,4,1,1,8,0,8,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,,,0,0,0,,14,10,132,1,19,0,0
Adam Humphries,TAM,0,0,0,0,0,0,0,,,0,0,0,,12,9,100,0,31,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,,,0,0,0,,10,5,46,2,20,0,0
Vincent Jackson,TAM,0,0,0,0,0,0,0,,,0,0,0,,6,3,37,0,16,0,0
Brandon Myers,TAM,0,0,0,0,0,0,0,,,0,0,0,,3,1,7,0,7,0,0
Russell Shepard,TAM,0,0,0,0,0,0,0,,,0,0,0,,2,1,6,0,6,0,0
Alan Cross,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
